segment_id,time_to_eruption
1930910492,34513789.2757131
1931003368,33645543.30278511
1931054738,41333736.787315436
193133108,32173283.17689531
1932085211,18799077.417542692
1932357263,25566696.490040116
1932507138,23584875.327935554
1932557349,29912520.241194725
1933620335,25362440.53227972
1934275056,30253677.591219198
1934424239,9110333.511933986
1934879177,21153935.345824845
1935350799,37333988.576661855
1935360274,19268968.802572183
1935843871,30902103.046892177
1935868295,29915042.23594757
1935914168,38212559.81320306
1936195722,17062414.00063942
1936300233,25983649.13666728
1937030026,30787718.058661826
1937446779,34483873.85133786
1937507851,32933683.169892818
1937614327,30811942.744646925
193843079,31507590.711387772
1938733247,19506428.868025467
1938936784,35794607.67671202
1939361933,32112999.323491476
1940128942,15934748.207339734
1940173727,12162654.967307191
1941149175,30584758.443765543
1941203214,27391985.86744402
1941854038,25647989.33901195
1942313227,6221648.638056463
1944222041,27917530.388040453
1944298104,8193160.214235537
1944510494,28582487.36334268
1944643290,16638159.498323154
1944707401,23325564.517391726
1945751257,6146787.404505072
1945820116,30525920.885602705
1945849426,25693816.87687535
194733581,33649155.99332647
1947346004,36218435.30166989
1947956760,33077870.135112144
1948750016,18320020.597195335
194876550,31657325.237034626
1948972482,35807506.75830264
1949686553,39072375.26177643
1950701043,25049676.91613113
1951039615,2480262.2010536147
195176937,35466444.20903255
1952535138,29770261.687575363
1952582653,25043117.764176376
1952721373,36949430.424512565
1952931081,31492032.02066108
1953138312,30440989.16698944
1953257627,29710345.81443069
1953598276,26535799.52687806
1954821193,8881550.511489015
1955490899,5582062.942416472
1955779485,24776607.051311035
1955898931,28245794.727559526
1957001722,8908578.198485464
1958783411,16294088.96269457
1958975304,33840891.72535758
1959174388,14158715.452102503
1959562653,38280260.2385483
1959656681,20468293.60813557
1960821874,24907257.59988257
1960993069,6532633.2685575215
1961015312,31533531.67676013
1961054869,13001742.573661579
1961242037,37680892.6842769
1961478761,31229165.45242835
1962871620,27450249.768800598
1964341024,34065485.04697666
1964644389,36139213.955823526
1964692006,26622310.646500856
1965617534,23161029.50153311
1965958838,33322975.718862314
1966128483,41900075.852158055
1966946877,27369486.1018083
1967058693,12449244.072546147
1967517664,2987848.0167083605
1967519993,28378241.2145798
1968247852,31570885.636974297
1968266635,25260422.76209781
1968452436,9185200.524932899
1968548956,25224808.449405443
1968713287,24933903.30618915
1968875409,27909526.132311236
1968971812,17550803.688468743
1969603655,34779584.416580535
1971078859,9431205.20905827
1971246791,21713190.60323993
1971921824,24935011.214600705
1972142054,46951904.34223478
1973374818,8165497.181441528
1974334562,26383997.613346588
1974801335,34538245.46569948
1974954382,33423841.30176716
1975499650,31029814.974143248
1976221589,29834141.359897804
1976318031,30001805.70121032
1976397923,28068793.14868451
1976411609,8785628.83994669
1976874664,6559470.79949269
1976898008,34739741.252157465
1977710580,21300696.187041584
1978175507,5843720.162025337
1978423282,12170307.241586968
1978782208,29901561.650632758
1978937101,25590388.622670833
1979414645,38360375.9324846
1979433271,30087892.292744238
1979650817,23994137.274061322
1980354448,27314432.181464344
1980852920,8156610.436047727
1980987289,16349425.919358153
1981376709,16079072.000959892
1981786043,19862075.218614127
1982000617,22353382.952576272
1982411840,35564427.00786012
1982481899,33578975.80973825
1982713983,4529076.959505975
1982715643,28566540.054273825
1983225223,25536687.627963595
1985303186,42815392.677101985
1985678764,26465089.536598492
1985693390,35088898.87445696
198638893,15220879.766772047
1986575526,37024304.60590987
198682017,23173994.710649557
1986989682,26667730.231120866
1987113732,12051143.793083027
1987229111,26011285.66465178
1987249545,30137076.40812417
198867973,37031827.38834433
1988880787,44622479.19520743
1989256535,2642087.753631079
1989353125,32319085.90164292
1990182822,26291981.525186256
1990497735,18186589.381955504
1990609571,33404986.771264505
1990820295,16808941.850544363
1992266152,16116141.98051391
1993266310,2175420.9001616733
1993943486,33123653.76526584
1994199906,26455670.95470196
1994642240,21469886.830260105
1995347945,10746916.041869858
1995599794,26440884.46686656
199582827,8872478.688233916
1997083621,22548621.286895588
1997323827,23005772.455586173
1997580295,1940204.3737909726
1997833316,36036009.78570117
1998334245,18347024.066701457
1998406927,33436860.683474846
1998574146,5694293.139143226
1999069755,11605409.924901973
1999102785,32520968.691710252
1999108551,21676403.338303883
1999394129,34676300.58647795
2000907542,19087502.635553796
2001017606,26307844.180743378
2001460750,24522973.838698022
200158446,26039082.745092362
2002669790,12611571.159930944
2002725107,30192505.728338204
2003083584,31484272.028088797
200379470,35844209.136962175
2003893450,28900809.609306563
2004361641,33664746.45951608
2004595262,2273046.022285626
2004651893,22651591.388063684
2004887431,12734004.043172222
2004954966,25375672.715631872
2005353626,23654349.082391664
2005425916,28780606.077605225
200552542,30441357.77407564
2005741062,31291123.716756307
2005994164,7368306.434377437
2006751190,31978747.687691234
2007113614,8205594.131893134
2007711771,28148646.52194812
200821018,30246349.979542542
2008705973,20140776.782764275
2008784978,11449341.159135725
2009441891,18867461.133072037
2010134997,36698004.959293894
2011752968,35078974.36623038
2012596362,16941560.39301994
2013016800,18147563.98714004
2013881454,26906445.362341635
2016157485,24831320.925501764
2016386189,19890533.93835807
2016414965,27822391.8963583
2016558091,13878924.288568119
2016646743,12170012.261055721
2017959345,35330904.94538362
2018075399,34621693.57668156
2018282296,29942852.764385115
2019811608,20597877.191225782
2020513924,745793.7758609777
2021536071,21237014.42173705
2022319185,15586402.323423017
2022459192,34515900.97951625
2022788411,13098584.381132519
2023822472,37167618.66616074
2024224666,12035994.317824159
2024244514,26851828.703437973
2025656749,21918709.434950866
2025696150,28496972.208216745
2027287755,7822392.282838041
2027331652,38377411.931570396
2027734887,33420937.69340483
2028882784,38181472.80237549
2028902471,31852279.132126965
2029017299,17430830.878180526
2029088665,22899673.637991372
2029227684,16038070.621816184
20299536,7555825.118617075
2030007913,20190547.002846174
2030187994,18310004.245543547
2031010417,23756377.540163286
2031230651,24571641.79941354
2031983776,30352219.956799567
2032023904,18898618.03538633
2032702391,17113109.289236754
2032750328,20291612.397975557
2032937707,30880662.171069257
2033966709,20231354.242951952
2035164017,32746194.674617358
2035757010,29966269.03822329
2035942736,26662431.440545477
2036013773,33331694.343406625
2036127405,33250057.81480574
2036305444,27434345.85670487
2036676417,16791699.67989229
2036796483,18853138.504341364
2037493679,12259870.223381808
203851739,31714253.163033795
2038770854,30880935.4778821
2038968981,16356204.621549655
2039291759,22015533.64398312
204024042,35057845.21197277
2040453791,9229006.351326358
204093228,2333301.2570017134
2041632201,28911228.784163166
2041775030,23401328.7722433
2041930867,30469809.777831137
204307461,26832277.740929775
2043659895,32641714.749492556
2044398089,44973081.41958897
2044671025,29136859.0975401
2044757067,32888531.077869087
2045714087,31221083.92775643
2045964904,32850648.336247556
2047074908,34682815.288239196
2047191062,29184688.2631568
2047270271,12576784.067614177
2048021885,25975929.00666871
2048286171,32534693.459350955
2048730277,8670609.55848566
2048913738,9506058.000154851
2050668718,27167810.90592029
205084535,28493983.05546329
2050966683,8567717.320807837
2051308303,29486350.21514582
2051518722,12447365.476391945
2051598941,14958450.631698206
2051607850,24618742.243238438
2052139341,40727071.1352636
2052538731,17831803.253611293
2052946195,25114703.470046066
2053110098,17800734.28286587
2053632090,49312410.989525646
2053812393,24361433.508132268
20563182,30844233.617191147
2056671932,26330926.28975196
2057052426,28355974.272657387
2057869390,15908577.825360958
2058123042,37100059.56661969
2058169074,8073121.738970603
2059121348,33917827.57854219
2060217906,16973741.32557428
2060547770,26712552.078753773
206114058,27708067.014110107
2061228835,18286107.277922414
2061618436,33468253.088549472
2062250977,36469498.85480093
2062988165,27559347.015034
2063146040,43405244.83202669
2063861368,15317787.535389915
2065079405,30775557.25039929
2065521590,14599283.363854125
2065597796,32729766.915672153
2065653890,30816180.152605124
2066915886,34186268.38021502
2068030821,33465793.515512865
2068848666,27951596.225300003
2069031822,38229083.782679446
2069090926,33429878.44172404
2069307715,6831384.975384514
2069559649,24535973.51639643
2070104123,15124905.754733613
2071148695,37916202.34144224
2071458107,29880420.81552466
2071870327,30122876.208650745
2072921427,9676393.884537492
2073110408,24343699.495733052
2073538897,18776999.17080786
2073971579,35991863.91031266
2074034074,31018961.224954538
2074392832,31378536.00826308
2075525081,26755431.780704226
207595769,26719542.502334796
2076133881,31498470.63788231
2076290808,25999681.886067096
2076549061,40888142.16499789
2077216136,26597284.6766962
2077509445,25369046.07244175
2077949382,31726644.10710405
2078036577,28639446.621786177
2078043176,11774312.652357075
2078428453,8377891.462145125
20800206,18020887.041740675
2080279159,14333531.830227707
2080997818,26696104.754758105
2082428029,33421773.763559103
2082914130,31523243.030810285
2083322756,13998313.53372868
2083987400,18181737.85864243
2084403564,17398208.670606155
2084710025,32506223.815892648
2085037926,17716169.0895546
2085313955,18707481.28326083
2086986037,11732638.159756564
2087122112,7584370.707884024
2087128303,36611492.38435118
2087137021,23742145.863212727
2087503629,10864602.52153459
2087820569,40346522.98602341
208932047,40781006.72127939
2089427669,23002934.558529563
2089933825,27806265.230555743
2089978295,15862589.533132538
2090283127,34814262.43130776
2091187701,12094667.676008912
2092330285,33419027.854559265
2093148520,42850291.53279952
2093163016,21588622.50908638
2093229209,24269839.432113282
2093261710,19894145.262215957
209390995,20038054.98485706
209395286,6721654.40217914
2094532002,7591787.521585646
2094878137,25125453.23364522
209605935,32806551.577285092
2096410643,21848164.068582077
2096934133,28139167.247373156
2097363955,7806801.668692537
2097399815,30829273.633335352
2097946538,15333220.72405931
2098049448,22748164.85544372
2098427799,37535296.69808942
2098480389,7078384.721652314
209889369,31186297.581332088
209903743,31015662.572076928
2099111512,36472513.923611976
2099188181,29097234.095627546
2100672087,28133573.346564274
2102146521,31777346.328677874
2102336886,35313119.359717906
2103302405,35635963.92137145
2103592881,30128796.211808812
2103795419,10841683.824733937
2103910969,8448729.80611447
2104068675,22479783.441715263
2104667466,32833397.96836596
2105035561,43650178.832643926
2105166580,27521112.010047335
210552520,22541898.261560746
2105636637,29665914.753635474
2106131599,36934070.74465631
210685172,15571114.083705902
2106914826,22655672.278112147
2107604690,33972046.89874322
2108323402,25732334.054806996
2108839581,16306958.48867468
2109432804,14907082.258047845
2109873524,28252114.64219897
2112104574,1338701.1657688436
2112712671,30588186.33403607
2112746396,27814878.297298234
2112945760,33380981.93472715
2113185923,20964805.91445325
2113344113,12572669.04996193
2113400099,29289164.88375343
2113499371,30359578.40863522
2114226154,2899412.2796357065
2114282803,11078270.965136256
2115123079,33800848.82688348
2115485339,32340565.102661006
2115694605,25237391.6517578
2117536679,32604195.03033613
2117869880,21843065.221324403
2118235342,29245228.63775892
2118374163,20873473.37500219
2118470487,29321853.990269028
211924631,29652084.53959592
2119734908,27681383.82625101
2119844876,8267148.99253737
2119870594,28059426.170774855
2120208059,29912686.40986947
2120275547,35840010.834517114
2120732368,2128902.0253381487
2121286737,26809277.109485295
2121436684,1973944.3797540874
2122113374,30040155.38878771
2122203860,17899742.850794647
2123713653,30788649.505130213
2124051187,31668876.47009679
2124411076,34424671.335339695
2124648555,13548097.862469384
2125347371,30524427.071759306
2126797141,18862097.223895475
2127289872,10379706.14599032
212785561,5510933.904149422
2128229102,38360705.8132956
2128285437,30428023.704225935
2128778403,43151159.22633782
2128830140,4944337.904136306
2129125521,33186252.107786346
2129284755,27021289.805857956
2129502665,4877429.290197352
2129545217,32966739.885142267
2129562725,14187334.829834063
2129875728,34307140.99621201
2130327925,2920506.5209132195
2130511603,34784480.96180439
2130587677,21284755.87074115
213061410,3251554.764336924
2130827916,26095891.534634184
213110317,27864585.806611955
2131632162,14257880.511652952
2131736781,11859378.204223907
2131754884,21084227.66907938
2132603129,32726421.306031335
2133065499,18574048.525929496
2133358742,25590229.911521174
2134491125,22311150.270656355
2134500951,27866321.40741723
2134667434,14701097.187410409
2135670166,23834563.14915949
2136902826,26052906.56245959
2137958766,30665121.263836484
2138025511,23817322.629379816
2138172540,6741086.703961177
2138795995,16232354.006709075
2139164953,29565453.186024506
2139642730,6804988.5220351415
2140183437,36117566.01626399
2141278333,14603976.925247908
2141431563,13657044.511173775
2141440420,36609530.010730356
2141849100,38165626.89781823
214212908,25898046.543875504
2142717124,36219378.304469086
2142887401,30321721.10932343
2143419724,13105454.396121806
2143853751,7103276.775601568
214459395,36736540.48658804
2144702563,19306141.555827968
2144912493,39301270.21510591
2144964899,27400051.77479195
2146756668,14231812.958012694
2147116061,27856727.308983903
215084015,23280503.688945778
215827094,20695351.865020238
216243427,31637271.432565678
216491360,19084014.320919443
216887177,26225780.64354423
217105233,24019676.719658606
217123235,21878588.577974025
21719361,23807547.626294084
217449897,27721295.18836624
217840681,32836921.568372518
217879036,32329559.199576445
220032891,27975076.837144874
2203910,14784508.760827621
220400107,24723278.581697665
220695695,29535714.73494768
220893709,19509404.038276866
220913104,6298386.480368112
221368463,37722675.4525726
221982579,18377598.888630677
222060785,37072802.27995415
222306454,33181850.313797273
222472066,18472849.93565304
223241301,29976711.32753677
223301576,35893007.169579744
224128981,24182350.162087955
22423732,18977069.933639448
224330402,33045849.93466531
224762240,31284853.705555342
22505344,44640190.19177223
225068536,22988917.121863823
226040799,40268738.45285468
226960329,33461630.26212992
22776154,34341706.41936125
227954890,34301876.53780931
228342942,17560746.8012696
228353829,28766283.075763006
228376287,25810011.408946134
228550928,17258945.64491754
228646509,19749753.187878393
229396475,26065789.505913414
230592569,17636771.695508193
230613655,5186572.6832246035
23134859,14657197.501691412
2315391,31650330.429636307
232867375,17834034.683144275
233011478,26538688.449809033
233175247,14376399.347765189
23324947,28304608.61824835
233825937,8549084.373721521
234117472,37644832.12624453
23412637,29268356.427390438
234411602,6969490.754357213
234531101,37028954.33795448
234729512,37111952.96305438
234895771,25178603.461232144
234974159,31557505.06787353
235082246,32159077.982459016
235483384,34572450.58722577
235497814,27645527.61720243
235840868,12414432.056011874
235864010,9596939.28969678
23611228,35084963.8457392
236573262,28922100.353228927
236801440,31518881.57110145
236967152,31001744.772859294
237189175,24910379.17982344
237387316,3679028.3016847693
237608231,35967478.682107195
238016672,23167884.498277046
23882918,19689137.505685795
240793375,27119401.61517328
2408863,28541821.5365871
240945407,27173579.962423384
241071727,27319426.304142762
241413496,19166028.908727504
242009939,6537794.065739958
242192487,24903886.796137627
242344304,27214569.83690666
243470829,25817811.524787806
244093072,19646925.776264295
244138471,8238091.683880037
24467319,14862685.013417568
244948062,23853265.938542463
244979444,16276642.308524674
246711603,29751611.751968484
247784329,21392785.59618997
249926312,15106659.195567977
249928975,34720892.66813868
250077972,24686177.94573585
250300069,6327320.041469385
251824409,27441145.58155371
252523521,24180875.16368278
252893312,28561417.81826707
254422575,16779660.53208242
254960267,34542220.172541365
255113432,18927422.633269347
255883146,31005852.69744094
255961088,9407362.436956692
256731405,22513020.859025232
256736654,37421333.252546474
256765043,30639355.788797997
25711491,19190099.431288347
258814398,30306896.25923253
258827863,35886248.15432477
259349361,10041620.517897712
259846515,13944961.392350981
260126980,11493593.582877126
260570557,19632870.575135678
261094513,18358849.856541645
26141819,31830391.376446567
261573176,7917360.5954037905
262324454,28638331.036502283
262838505,15670201.036866609
262917132,34499627.95043218
263278760,19644360.341401547
263546562,19186616.896980964
263859790,18885041.925616655
265214438,29635268.768580966
265337500,29586519.938961245
265526489,6618942.143313568
265554939,18474944.803794403
265714807,17080551.770215865
266335595,30387002.554298587
266485403,31275099.24042531
267014689,24153595.727591462
267743426,25056938.931742094
268941965,23695762.507700834
269223097,14677163.01674359
269624866,26378882.29972216
269671782,36648221.952333905
270444899,18472306.646920048
270781452,35660607.966902256
272474477,34047626.527131625
272506822,25209154.667296395
273038844,41590620.62586451
273375516,5584857.461611826
273661214,4784142.196066255
273908871,40331190.893166676
274647606,33599172.94573568
274713689,6831388.078296443
274776941,31658186.978770573
274826391,20446272.116282962
275358298,32253891.41017908
275618587,627987.7198903011
275739947,31973612.989085697
275984292,23933233.64394051
27621672,7271395.009471985
276265641,23600385.39209052
276267245,28280904.499618668
276991251,18906046.87280745
277199451,34926812.62680377
277385227,38631719.246212445
27769346,23773731.762037747
277861704,35951042.224274985
278015306,40035880.476566695
278061079,24869417.323812086
279382534,25360132.528341584
279894017,2589610.4761702595
280193775,23169407.961171247
280345016,25732722.789148357
280707053,15022813.62550894
281111535,38953855.17006028
281205785,32375618.885630745
281243948,26400628.219081063
281433579,28654933.38032148
282013529,23330724.31516343
282541492,19582126.76345957
283729107,23041571.25510527
28413620,17625141.95073656
286172371,31743463.959962495
286415922,8827048.111185357
286494201,22790778.219585203
286601632,29956987.35847193
287724078,36769633.66822496
288128790,26937756.136977006
288944939,42188481.03535564
289234386,43287599.70554932
289628352,22503716.5802756
289697709,22491016.83224959
290157200,12731809.233521301
290340906,21787164.239855904
291111312,28993544.582793225
291446069,36740715.51816536
291542588,3679320.659000105
291612227,34743833.128585376
291616846,27663574.41746204
292393964,27598537.994628657
292863031,25288583.238192797
293685975,26439714.013123307
293894974,20051130.337340962
294414595,29772169.60605526
294923558,25180214.66732947
295043967,19591992.325827315
295724156,34742789.51360689
296327355,27789666.631195508
297550742,27409896.65075645
29808369,17581756.475115523
298096929,31087988.410790704
298609604,34190691.070408896
298652658,43254033.38826182
299038176,35952394.69235798
299836298,18243662.785423387
3007537,14218249.973813545
301231063,22971521.029865302
301666308,21666330.55549888
301977349,13506294.45937643
303285970,22677476.12702102
303389997,32092970.810002584
303874646,32459448.807011414
304588196,13571118.188303601
30476840,21049772.432654846
304854690,16527832.153328931
305180096,13916071.488420475
305886798,37914156.878559306
306421064,18363850.735094678
307285815,4382582.905207034
307689319,24134504.550076038
30847257,37245589.37477025
308644710,18890093.566052645
308761228,19966119.656503357
309547615,22702615.114893414
309754372,7791208.635976816
309880772,32636404.725277193
31119116,33355184.502281226
311733042,16438047.252627924
312247963,23262010.515469845
312327371,18606440.12899939
312413663,34943027.23744458
312443112,9990828.402976677
313472646,25861506.390452556
313491162,34402655.2082844
313562829,24521775.25162267
314766557,31000659.364512436
315324581,24535335.551112797
315554490,16813270.64807471
315807955,39103087.814798124
316354245,15877640.252660308
316457207,22811103.100129463
316601415,20068638.50381363
316910469,35076643.507311195
317359464,28814535.503353167
317810213,32834477.560088687
317947613,25737655.202181105
318052881,24984170.843687348
318604031,18505616.229485188
319435526,15902928.543537933
319991976,35538515.722398885
320084593,40730474.372715816
320558659,27762514.362292368
320587419,33349144.206007518
320957201,27514694.50269556
321286423,1176990.4940211126
321771865,23689363.385449268
321777364,35997401.57380943
321973122,31723458.74005432
322554143,4776811.2856991235
322938780,31244096.70350036
323842041,30217047.73157034
323942179,17113297.791067537
323979270,29554578.00866692
323992484,31377090.887773983
324061111,33941187.94705834
324239335,17177270.08282534
324303112,32569472.144148976
32463751,1721387.213957619
325296543,31726785.136646915
326123474,36914293.19989376
327774489,31914187.652638607
328493920,27545141.69882322
328997536,15594910.659107128
329519424,19721028.36401711
329685099,32064826.089316387
329743676,34683128.719431326
329869159,40551845.30227704
330250452,32278413.02289506
330602652,30813146.618451975
331139547,24396485.210869133
331454611,16752101.044726735
331741347,36666223.84031581
332130372,9550592.933118884
332468195,20376254.783572096
332565096,32717219.383618157
332705576,8851121.934636615
333634061,40252001.346047
334202810,29061056.34942186
33458659,37416301.60970594
334815066,33287541.244833756
334863258,13848141.721751055
335200296,17380331.16439507
33548961,23892022.594104446
335539058,38896953.72702723
335600897,17072164.429639865
335774185,31077848.661708117
335972145,37923014.36738677
336555884,37335435.38270601
337181261,29115253.934830017
338730782,29750999.614455916
339776778,30377852.317534693
340085020,23837662.50738987
341489118,17435794.573158033
34157657,40985665.33793168
342144807,30073836.6154811
342856424,24408388.094103783
343486461,29244515.828499608
343506498,23348956.15032561
343649592,41523289.9912168
34440633,23437081.210949335
344926561,25215707.373166956
345748250,24841547.66763676
346081225,12456400.488374893
346208532,27439029.547965117
346454379,36571115.351594165
346693929,21324451.274025775
346695992,12865684.256969139
34684710,28223925.412162077
347404314,22783038.71780727
348525962,34746497.78959534
348585510,34126206.27031912
348929335,37869913.48140053
349115573,24426792.381718718
349166619,11477914.46741684
349261050,16779289.938229367
349276058,25871538.530495573
349967708,7259941.406434201
350231097,25319570.090443946
350576138,33293023.210656006
350715824,35460948.40689479
351214678,31590522.272200096
351226681,31108346.43450151
351808652,34850980.24352875
352103509,36061849.333231054
352245016,20984863.090971004
352546624,19389500.410431445
352797040,22707148.172339268
353149884,35137660.43615833
353434024,23828300.00455461
355918102,29221701.446766425
356409813,29209104.694063704
3567577,18397763.34907425
357270099,45810188.928296104
357935445,34879936.64759804
360191041,17345895.015174113
36201396,20770666.395194583
362281485,25193526.09402568
362663556,13608695.430996394
362723541,14498887.789918724
362944421,30320995.432894804
363148816,25153156.198406827
363690026,13637309.523904864
364057924,27562064.155797154
364427565,14574616.059887927
365663806,29568866.728718054
36579398,23952252.08382024
36586777,40458729.11916963
36637286,35719804.611301735
366672357,8648404.282081721
366913729,17123992.416426323
366999300,28458905.3518293
368165349,29726603.26660297
368205453,19080958.926187478
36964980,12323019.644175524
370342148,31394619.52565997
37068828,21704179.861279994
372572496,26400944.429006
372572885,33229640.23798243
373389648,18551308.415754296
373751754,27174467.983331203
374003386,14143688.89038395
374476046,22851245.115936536
374519418,24586485.43508236
374744054,29830859.447269253
375269467,32001573.14617849
375817573,26424905.123775132
375866434,37577442.985822305
376012650,34515302.040857725
376077674,26228720.992554583
37623171,3348724.979506134
376259147,36897876.9910347
37655026,19316297.147678982
37754737,31501580.56851976
378272734,17595724.772344306
378388622,27160951.828654386
379319711,23259603.25474725
3798759,22622350.369027033
380135591,14012472.785192464
380254855,17093762.79360277
38030725,30983532.01485973
38115369,25056194.507172763
381446562,34298288.694740966
382475291,4851804.690020677
38357533,35906223.45086826
383644444,28566269.972539794
384021637,23009071.446572028
384028575,26674751.015215933
384986113,26844030.213613905
385456736,23066339.492741443
385652039,27776482.694042306
385689772,12441294.864530077
386521399,25500173.41226216
386524342,24278880.071798805
387147144,15529068.935532104
387543160,27043279.540994078
388327672,12871566.405283816
388967266,31078182.614926558
389045124,29372521.49918004
389063431,24744750.653891366
389342276,23739481.405508414
389376749,10779145.587044215
389641034,43997475.548534825
389854000,16498319.531488523
390086278,43527833.134773515
390431758,18761100.11574871
390599621,29132632.711180825
39060284,35082395.809797786
391398635,27445576.355111785
391645929,36682345.35411315
391993993,28477558.388554335
392695049,38914643.246235624
394405600,29709753.16755703
395493750,31808211.83457638
395941531,26126655.669838857
396656373,26942657.83465606
396930221,29814585.711609762
397475274,32162219.162885092
397482434,35935656.79202834
397579350,30202583.001839705
398498296,24454593.992061093
39936901,20136837.68560785
399915385,31039387.736988045
400068658,11238472.902865192
400447023,23574711.924796093
401389867,26842104.29158411
401597084,36181770.63580108
402443173,14980865.426950548
402841891,26182133.76589903
40296311,29909906.92362858
403499732,31603637.25625349
403693338,23358146.86067806
403813848,5393522.675436753
404086291,11801447.348195445
40458284,9988439.689496532
405968441,37672733.12080808
405986904,26889657.570780624
40611218,32263577.086196624
406419185,39595885.717832446
407704492,6167065.690233527
408159122,9201587.031289542
40875137,18315811.996961042
408908892,44913721.0328418
409181649,22694363.992786344
410286444,34184301.06096523
410697391,24800404.37090425
412307598,3006214.3388273446
412582902,36931435.3989395
412850648,22523512.539430484
412882013,27688261.490421522
412897835,1714143.6174745592
413098322,33682646.27939917
413909098,32960444.192820467
414725703,15608244.219556266
41520564,20970763.19892344
4156040,28412488.346812904
415819335,24158649.288390648
416387933,29128864.980088897
416703868,5734164.81768533
417046737,26213021.395237215
417438578,32029487.172050007
41792954,23931352.122818228
41862029,17320701.66224966
419064237,24471941.00786341
41936682,29638479.6941135
419757001,33083179.01992013
419997302,18907803.31577013
420197540,12523805.485376341
420608058,23428664.21463635
420662948,22456938.131495476
420737348,32520345.56761376
420797031,26333785.79843784
421414252,35448572.4758148
42204591,27858680.194137592
422469488,28226358.876974087
422598854,36705287.59961818
422823608,27993223.30976879
423111522,2611130.733145967
423834908,32266273.812910356
423958480,34908147.11827841
424084225,38232090.77983798
424907762,30110916.41584652
425874089,2654775.207422969
426342427,34668585.81906295
426515905,35378888.749172956
426734809,22987268.725145906
426755371,19449803.018384278
426759182,16226062.312245786
427233302,3105507.6831495
427417046,29185824.94684282
428377508,20645181.569836274
428449296,31429358.478498954
428961544,40847662.228062995
429014193,34880085.28280445
429876190,2644317.9902552203
429922385,30540081.141641103
430788826,29224311.970533334
431032607,29704206.31010928
431246270,29296160.49350335
432161494,31055914.999006353
432451034,35837749.57903577
432604327,14638108.68885987
432642481,15739341.821792444
432656055,27201911.786240637
43266024,9318136.41405465
432852017,28721446.853471756
433294823,34225360.302837856
433726992,41344832.976553135
434814620,24937410.115295555
435280771,32141275.865522873
43542232,39573487.343698196
435601171,32100232.573491603
435625792,31239565.446984433
436194213,29277263.914450992
437787621,25174418.10317821
437879623,36957142.07846033
438037271,33423899.960456572
438510669,19814423.445401046
438855463,37291685.189982556
43945260,34601177.51264385
43954650,26000752.924243536
439649548,21760316.53557428
439840467,22165902.741989754
440200801,29306649.57952262
440277079,15016093.086424911
440622206,22463496.492002517
440954937,38998287.23214548
441554153,11875134.252630852
441985247,32020930.28336972
442262804,3591206.319097665
442566919,34625755.94257819
442785874,30090445.2255525
442897603,16269188.664798412
443271898,18829328.04617385
443729995,9684203.9399773
443801956,35370421.79094687
44433671,33437494.632947784
445030922,13331367.781494139
445201757,19990888.47845421
445697187,28124840.069924496
446325916,29853312.066525616
446460497,37000467.461934306
446829845,34212389.73089548
448582481,35051699.53624395
448717759,10684857.38048559
449337949,9947194.058691721
451389400,34957553.49899916
452872753,19928160.506850563
452952518,24527449.861169662
453062780,30830784.755212016
453279973,18199389.58227528
454111718,12149629.874429274
455169519,22856344.012330838
45549549,31848107.680792104
455763395,27370668.961629856
456111247,35278746.97090052
456530071,34078928.31581254
456760512,30987267.121415585
456824286,16740106.692733517
457158232,37094186.258430526
457367055,33227097.134824194
458107283,36483046.95348418
458245368,29062710.532246925
458424899,22258997.814971134
459168625,33032306.35492263
459297264,36194735.88972436
459658475,31073758.49800974
459754479,36297019.32471348
460246568,31141545.752169866
460662227,27815426.182969622
461189195,30221316.6495351
461654171,26172771.478286523
46207624,26266171.119923547
462147439,28274907.248564936
462215391,28407968.082444657
462370928,11579288.545347515
463095681,24533996.751097724
463951514,18141490.709438853
464120498,41355245.9327679
464221746,2765144.8031416857
464739221,24056555.44515011
465855968,20259436.890961677
466609082,6723910.006896089
467241432,36357201.47386686
467395592,39422630.187444896
4678581,33506801.286020927
4681142,7941609.281616673
468969902,2449036.655109724
470147329,34684846.45624403
471089356,3459884.858110475
471141794,26330111.819982953
4715803,23853530.118347883
471640086,17789427.902024526
471819218,36961934.18570788
472000372,32348150.39864962
472001347,18509800.185627017
473253715,41265059.48231048
47395179,18916022.359329216
474717176,15303433.832298946
475951494,35045258.5510363
476130416,34956206.41448737
476418030,11225211.604679335
477514992,9274603.707224496
478406019,18652670.365194764
478693808,13956633.610232908
478819393,17308377.8255148
478877885,24630940.632746734
479589429,19897642.291256245
479924720,36881381.41882305
47997762,25978447.82248394
481161756,45271915.22029333
48241893,36468908.47110512
482610902,26966624.616643615
482835279,33496034.308864623
483544606,12493977.181072379
483673275,39796744.71404197
484087591,34427835.5056903
484209395,29848091.11648308
484959821,5126698.6986442935
486320003,14353891.709873002
486521571,33430465.46331379
486582715,29885630.369475164
486870854,21677643.92879069
487089895,9582371.546382274
487738102,29346702.33374212
487872948,21941971.68723023
488216985,28559660.534229945
488543588,33960616.93573155
488745954,27958026.008097947
488957317,14248826.837616488
489905928,33771145.63692933
490232104,25979708.179678697
49077527,36247907.275174074
491051634,12926992.883220168
491383272,14168763.562986124
492124435,32129296.9295856
492503761,12737466.211144265
493266452,32559319.760968037
493626101,18194090.02168995
493998349,28267056.081754606
494013095,14695577.98831523
494508342,28426699.905513067
