segment_id,time_to_eruption
1930910492,36968181.90988593
1931003368,34433359.78436598
1931054738,38566064.0058258
193133108,33367733.471113026
1932085211,19681680.626065116
1932357263,30013776.47048105
1932507138,25174447.287822764
1932557349,30431929.913253266
1933620335,26051187.49385995
1934275056,32292339.757819094
1934424239,10441377.952675749
1934879177,22658070.89851098
1935350799,35512676.59706487
1935360274,17612250.2831534
1935843871,31806979.417451523
1935868295,33025606.969975818
1935914168,38911354.09331753
1936195722,15383761.126187345
1936300233,27074051.7720486
1937030026,33609843.08884315
1937446779,31069116.974974036
1937507851,33830192.21290763
1937614327,26666294.779425643
193843079,29447176.52345376
1938733247,18795045.80497224
1938936784,34014868.75507133
1939361933,32267187.45179519
1940128942,17541980.0752382
1940173727,10872697.996397458
1941149175,31137124.936782658
1941203214,27777428.931652546
1941854038,23301411.654150315
1942313227,6547867.114302574
1944222041,29962463.93322573
1944298104,6428571.034064659
1944510494,33879009.470872894
1944643290,20258375.795002468
1944707401,22355412.81814605
1945751257,5737861.047863409
1945820116,33304732.820747208
1945849426,25720204.220880497
194733581,29479732.698935628
1947346004,33838465.87396653
1947956760,34079170.476290435
1948750016,17733310.65895979
194876550,30720139.385917813
1948972482,36026785.04200415
1949686553,37658556.02496208
1950701043,24782001.73355812
1951039615,2786085.3915814473
195176937,35223948.03669101
1952535138,30470371.686373197
1952582653,29007514.102811873
1952721373,39841821.52894725
1952931081,31609075.968268167
1953138312,29819727.568048496
1953257627,26244348.6455428
1953598276,26808681.588518854
1954821193,7332373.737363957
1955490899,5012671.314835723
1955779485,27818032.031750094
1955898931,26527735.318902306
1957001722,10141434.46718112
1958783411,19717025.281055354
1958975304,27862091.14210648
1959174388,16344100.39935028
1959562653,37217730.92784424
1959656681,23125625.660268273
1960821874,26099280.611029685
1960993069,5483861.895469445
1961015312,31573003.707395993
1961054869,15016552.2062545
1961242037,37534225.89376427
1961478761,28545268.863868333
1962871620,30415298.0865478
1964341024,32336794.016266763
1964644389,37435230.9654136
1964692006,31899366.388849396
1965617534,23927688.823372774
1965958838,33183492.907761257
1966128483,41667258.985349946
1966946877,28955803.93860637
1967058693,13075843.48113625
1967517664,2649707.984040725
1967519993,26942944.643948488
1968247852,28425629.950302877
1968266635,26884185.55884541
1968452436,10907353.292008344
1968548956,22980222.327268764
1968713287,26433945.89462221
1968875409,27194857.917164784
1968971812,14968646.774367368
1969603655,33415306.611585904
1971078859,9040287.026199609
1971246791,24607477.654822133
1971921824,21937862.302302755
1972142054,44228914.43571902
1973374818,6498821.943927581
1974334562,31508018.756441694
1974801335,31812776.787026085
1974954382,33706020.42864073
1975499650,30782534.006365813
1976221589,30268311.712576557
1976318031,26444814.600618985
1976397923,27920265.593906987
1976411609,5885060.576787092
1976874664,5562165.917015071
1976898008,31884715.678779416
1977710580,21244822.746096637
1978175507,5951138.446539393
1978423282,13045238.826404866
1978782208,27342190.86874018
1978937101,28067670.39180494
1979414645,37322096.61694334
1979433271,24852222.34873939
1979650817,25227211.894627564
1980354448,26269409.13795723
1980852920,7522256.542924265
1980987289,16911332.17522604
1981376709,16302498.82543897
1981786043,20191022.6372064
1982000617,20471371.608767368
1982411840,33481482.901850987
1982481899,35341866.0343454
1982713983,6242085.074973678
1982715643,30826534.104609746
1983225223,26011643.166046657
1985303186,38419810.33101754
1985678764,31199165.03021934
1985693390,32782954.49428218
198638893,14301844.438571345
1986575526,36239195.02103947
198682017,25271708.943840455
1986989682,28341719.555559922
1987113732,13082019.093963115
1987229111,26719544.144996736
1987249545,32142811.509447955
198867973,36828496.03110098
1988880787,41245434.49628483
1989256535,2483013.3805993497
1989353125,33203168.191009063
1990182822,27032599.56054061
1990497735,17165503.61906801
1990609571,31404632.018794317
1990820295,16530967.488672296
1992266152,13044244.995127566
1993266310,2428414.1664046487
1993943486,33680106.415890306
1994199906,27123960.820778172
1994642240,20503214.363510113
1995347945,8916571.71549934
1995599794,27613426.1147603
199582827,7093558.062057626
1997083621,23707756.10272731
1997323827,22954043.998621877
1997580295,2736555.69469568
1997833316,34722498.457970776
1998334245,18275671.04511812
1998406927,35346148.71595894
1998574146,5573476.858519124
1999069755,13009266.701336527
1999102785,30057322.606073536
1999108551,21465974.716161676
1999394129,34121406.68121121
2000907542,21565555.743321765
2001017606,27943085.958484787
2001460750,20415886.929779332
200158446,28226949.844068535
2002669790,17280143.43891322
2002725107,32388862.42692387
2003083584,32497753.615502823
200379470,31066916.886695243
2003893450,29572203.233293813
2004361641,34940715.27855531
2004595262,3143190.891569862
2004651893,24463902.535746012
2004887431,13726034.572428638
2004954966,28690270.491877127
2005353626,25202812.041879285
2005425916,18948818.666927826
200552542,31974092.42059357
2005741062,29653204.806392312
2005994164,8449575.890662279
2006751190,31099726.465617098
2007113614,6887198.219855197
2007711771,30689235.372525044
200821018,29417758.517278504
2008705973,25236429.500447985
2008784978,12858319.452570245
2009441891,18612057.156520195
2010134997,33384557.314436685
2011752968,34575276.41017415
2012596362,17098486.953978457
2013016800,21775849.91022852
2013881454,29898425.22133259
2016157485,24160960.138290327
2016386189,22994058.534657277
2016414965,31550793.20617073
2016558091,14189749.230362594
2016646743,13549317.037132978
2017959345,35551266.686853655
2018075399,31673045.701895256
2018282296,28123235.08630641
2019811608,21598691.24125675
2020513924,1036177.8380136164
2021536071,13773258.214655722
2022319185,13947980.725235548
2022459192,39410928.59221551
2022788411,14004353.19218861
2023822472,34940436.96646799
2024224666,11259209.63861093
2024244514,25757051.79063446
2025656749,23231131.596356068
2025696150,26694571.766801663
2027287755,8696247.655716578
2027331652,39658733.769591145
2027734887,28285988.48955649
2028882784,37042373.485219695
2028902471,29064005.261680663
2029017299,18296552.745500214
2029088665,22389807.801604874
2029227684,17043553.24046458
20299536,9662980.712392183
2030007913,21695690.92590622
2030187994,20338666.88203401
2031010417,22313014.348216686
2031230651,24213775.686293647
2031983776,32084046.087448694
2032023904,17520431.80509948
2032702391,15757446.401730578
2032750328,22297143.174873557
2032937707,30362344.85773058
2033966709,20390629.321602397
2035164017,31425565.300379217
2035757010,29197400.98561898
2035942736,25145937.222522307
2036013773,30152415.547984786
2036127405,23051887.98887428
2036305444,30624171.22417711
2036676417,22702586.510382883
2036796483,19042586.89240537
2037493679,14155747.442133471
203851739,30000209.6980461
2038770854,29344071.97794078
2038968981,16820107.714613903
2039291759,23491432.618160337
204024042,35444905.67110308
2040453791,9823428.375829957
204093228,2112581.277648209
2041632201,29862688.232985295
2041775030,24166269.236374117
2041930867,27104515.851355396
204307461,27928803.962108005
2043659895,30778035.370562732
2044398089,44469658.54852456
2044671025,31359648.22404019
2044757067,32731387.968194216
2045714087,30318744.863926876
2045964904,35226119.43455719
2047074908,34537472.05200523
2047191062,32358748.863365166
2047270271,15059861.878762301
2048021885,26684180.076715887
2048286171,35150610.658424035
2048730277,10124684.498337084
2048913738,8916450.23676335
2050668718,25388751.558293723
205084535,28288021.843867403
2050966683,6836852.592726663
2051308303,29251203.08273383
2051518722,14213550.855940163
2051598941,13729394.25548034
2051607850,23931216.057113566
2052139341,38527894.60170982
2052538731,16332073.639603516
2052946195,25840375.48233383
2053110098,17216492.817073643
2053632090,50343161.65822328
2053812393,28539893.104569852
20563182,31850114.21690626
2056671932,23762863.436386872
2057052426,28607963.218185235
2057869390,15429934.296210855
2058123042,37925479.43115187
2058169074,8784365.808704343
2059121348,33052019.858322747
2060217906,20770842.726038713
2060547770,28056074.033269297
206114058,28822407.869311035
2061228835,17521088.999156978
2061618436,32241646.19767455
2062250977,36715433.25979252
2062988165,28949607.162684746
2063146040,42236347.62757175
2063861368,13248184.46802395
2065079405,31696170.345733546
2065521590,14703811.515050571
2065597796,28586615.89093404
2065653890,29114671.9670851
2066915886,32529440.49364253
2068030821,34391913.77377922
2068848666,32797553.09568999
2069031822,36747655.48185557
2069090926,31915542.187592585
2069307715,9628616.279946547
2069559649,25186860.255752973
2070104123,17750033.21088667
2071148695,32121094.61596052
2071458107,29012505.77707442
2071870327,29349456.2790936
2072921427,9134918.062202493
2073110408,23406335.096403163
2073538897,18772785.50078559
2073971579,34301568.08541222
2074034074,33170988.360316627
2074392832,30486845.068954747
2075525081,32701815.72824155
207595769,26245155.619214185
2076133881,30533959.3706806
2076290808,25515370.799609043
2076549061,38904200.995232835
2077216136,25758051.045465495
2077509445,25265120.04327301
2077949382,31962024.808400847
2078036577,28869021.216549665
2078043176,13108235.61872645
2078428453,8840879.910938136
20800206,21926993.318672862
2080279159,13292345.51449485
2080997818,24395766.64964614
2082428029,30114127.86720438
2082914130,31513714.590205263
2083322756,16976791.084084652
2083987400,16806203.22409899
2084403564,17596757.787562605
2084710025,31500406.490311693
2085037926,20518983.938495614
2085313955,20990912.10413917
2086986037,14374147.183369115
2087122112,8117951.295244078
2087128303,31989296.254071623
2087137021,24286034.87454342
2087503629,13311286.860250618
2087820569,37076793.68038513
208932047,41323608.133842796
2089427669,22114455.08004223
2089933825,25889845.08129207
2089978295,17711000.499761343
2090283127,36949253.80487604
2091187701,12211468.660531275
2092330285,35705378.356569566
2093148520,39025066.08183387
2093163016,23773468.35440345
2093229209,26494193.42386708
2093261710,22294488.571192496
209390995,24151563.324966714
209395286,8074013.6489263475
2094532002,7954623.569988693
2094878137,22878969.562969945
209605935,33512657.364115227
2096410643,22701991.01352917
2096934133,25303005.29941076
2097363955,11012610.056094026
2097399815,32199564.502623998
2097946538,15228989.748505931
2098049448,22018886.587631587
2098427799,36806986.85595435
2098480389,5516448.804562
209889369,30392781.02359896
209903743,33167917.405557204
2099111512,32225242.170873314
2099188181,32346269.889441453
2100672087,32026046.42696358
2102146521,31967924.76180311
2102336886,30969711.844738703
2103302405,35532754.54227699
2103592881,31339089.774271775
2103795419,11818772.098791014
2103910969,10368480.548738305
2104068675,22194877.556995578
2104667466,32049598.3548531
2105035561,45850299.488559164
2105166580,21227021.94843887
210552520,19930347.031047564
2105636637,33656242.8175897
2106131599,35590278.45814673
210685172,13029883.249884542
2106914826,22211619.532549948
2107604690,32855862.118767984
2108323402,26643809.94401615
2108839581,19100289.702390604
2109432804,16402363.86903983
2109873524,30509760.64792655
2112104574,1712738.576941648
2112712671,28458972.50871138
2112746396,27435413.493230432
2112945760,34246726.28132448
2113185923,19788150.042261884
2113344113,12910845.407781135
2113400099,26776752.315620355
2113499371,30383690.278365113
2114226154,4851380.644265163
2114282803,13441521.999114921
2115123079,31625401.97217788
2115485339,30772670.30911591
2115694605,22986520.201072834
2117536679,31908817.454576243
2117869880,19380326.16292209
2118235342,31374051.110455908
2118374163,22806156.098579574
2118470487,27448494.37625326
211924631,30644224.559214674
2119734908,25459998.148957074
2119844876,9503308.247457137
2119870594,30689654.26540614
2120208059,31202528.178944744
2120275547,34925894.46623205
2120732368,3381339.0061845155
2121286737,27221204.31877642
2121436684,3429749.143754075
2122113374,33134250.785429783
2122203860,20891169.572588317
2123713653,30831540.297905855
2124051187,25450968.78540616
2124411076,31790467.730233908
2124648555,14367548.13908624
2125347371,30806850.08829693
2126797141,17898916.75114869
2127289872,10816643.775341567
212785561,7294027.807232743
2128229102,37623427.51275812
2128285437,28230693.54959529
2128778403,44394520.11518164
2128830140,5431251.1359313205
2129125521,32610274.58636679
2129284755,24199917.271349248
2129502665,4842220.896392746
2129545217,29578294.814070564
2129562725,15397611.346161813
2129875728,34055677.16585137
2130327925,4761707.159485514
2130511603,37172144.944604695
2130587677,22109061.41412019
213061410,1863935.063408109
2130827916,27069802.50189619
213110317,27842295.839743517
2131632162,10431679.647569977
2131736781,14969535.883453747
2131754884,23297478.93611546
2132603129,32278395.325194605
2133065499,18201092.228117473
2133358742,27577879.55947758
2134491125,25979815.942676943
2134500951,27967181.42574098
2134667434,14750226.938919306
2135670166,27558498.627980888
2136902826,26879510.436160617
2137958766,29902460.043555707
2138025511,22518222.87648507
2138172540,7523316.627748199
2138795995,21488905.180844203
2139164953,32320685.092886865
2139642730,7252447.9851935785
2140183437,31705052.898375798
2141278333,10637946.294357685
2141431563,13110148.737640897
2141440420,36125713.99464696
2141849100,38956185.07644572
214212908,24662014.195903677
2142717124,37871360.71021207
2142887401,27988665.870545395
2143419724,8645586.127315663
2143853751,5829099.594644497
214459395,35937056.06230285
2144702563,19607511.980420277
2144912493,38400740.048869655
2144964899,31909227.7243055
2146756668,15380231.070272896
2147116061,32462677.01665014
215084015,22810490.91408514
215827094,22926881.919090297
216243427,28095622.99379424
216491360,18390720.985148437
216887177,25759065.701227814
217105233,24487577.706653513
217123235,25749097.205692634
21719361,26494867.282815397
217449897,27277806.202366807
217840681,33581608.99379641
217879036,29222757.836175717
220032891,24184078.13660087
2203910,17572522.150525272
220400107,23908265.095128454
220695695,32110952.160343308
220893709,18713983.654990308
220913104,5885571.001550514
221368463,37369046.20581671
221982579,15612037.243792493
222060785,34445150.72093736
222306454,33696919.30079051
222472066,18843657.352560125
223241301,32712865.448699605
223301576,37337016.08474795
224128981,25027818.545976996
22423732,21093189.940822944
224330402,32145258.659666102
224762240,32305169.729971327
22505344,45030959.245047666
225068536,24980899.12511133
226040799,37632362.167168155
226960329,36412036.42695399
22776154,33176216.506264724
227954890,36867189.8365008
228342942,16759377.632221695
228353829,31196780.110265154
228376287,26698615.693698954
228550928,17065880.05242587
228646509,19804518.07627329
229396475,28307256.662082046
230592569,17650736.847941436
230613655,6315347.0114309285
23134859,13557847.387251858
2315391,32542089.088899918
232867375,18610937.924172323
233011478,28190473.03726732
233175247,13333848.526044333
23324947,28699092.16331492
233825937,7527929.314699021
234117472,33577270.779406115
23412637,28168799.683559455
234411602,7134747.551651808
234531101,34284507.692339316
234729512,37327651.95583901
234895771,25946738.92011949
234974159,31423883.332918096
235082246,27370559.584611394
235483384,31007773.433576524
235497814,26115341.108577378
235840868,10175154.923641177
235864010,9334995.567041706
23611228,35797612.98515387
236573262,24249957.048434407
236801440,29763891.083585113
236967152,29769665.494286995
237189175,25914305.907862656
237387316,1581169.0388842567
237608231,36427923.35374584
238016672,23444353.961365554
23882918,19407286.27649375
240793375,26143500.69484745
2408863,31023911.61097262
240945407,25750663.237823494
241071727,29903338.19122218
241413496,19704747.32466966
242009939,3718431.126624706
242192487,28796243.272984315
242344304,26287775.42640404
243470829,31188070.493963055
244093072,16343788.041892197
244138471,9508266.215040037
24467319,17607516.663027234
244948062,24486393.47384144
244979444,23453578.875732925
246711603,33339028.607014228
247784329,21162615.5325264
249926312,21756380.96118812
249928975,36616128.93383613
250077972,25825910.447277207
250300069,7957885.954304094
251824409,27312109.932577264
252523521,26542844.288556315
252893312,29262233.381177813
254422575,17085671.546517104
254960267,34902778.532955654
255113432,21950154.690317724
255883146,29706267.37442003
255961088,9156915.463701688
256731405,21383506.077724352
256736654,36869029.66314439
256765043,33580540.329874955
25711491,19410627.072471354
258814398,27367101.293379128
258827863,37134586.33261637
259349361,9955081.168045029
259846515,15477538.062805796
260126980,12974802.548091155
260570557,21290770.61887261
261094513,18848535.926111504
26141819,31113679.081466716
261573176,4725267.428780233
262324454,27134627.694188155
262838505,15272542.183727741
262917132,29974471.746770006
263278760,25392439.300926078
263546562,20153097.960300997
263859790,16029421.37057423
265214438,27026513.550170135
265337500,28614503.873106223
265526489,6590130.591684862
265554939,14923152.630870676
265714807,12346299.094013048
266335595,31968882.382743575
266485403,31942487.698015213
267014689,27407181.26265482
267743426,23704143.623674616
268941965,24084897.140021406
269223097,14703075.542053055
269624866,26994836.651790045
269671782,33270453.628483623
270444899,21296687.0286685
270781452,34594749.145751685
272474477,30018757.572391283
272506822,20705005.589859296
273038844,43303852.53245486
273375516,4575960.880113265
273661214,5580087.986615149
273908871,39449250.370166525
274647606,32594895.436292224
274713689,4694652.990342754
274776941,29917440.49232673
274826391,22650081.04329881
275358298,32209694.973172706
275618587,3051770.6274636867
275739947,31845684.184819214
275984292,25471726.076167025
27621672,7355805.785364668
276265641,27273176.817270003
276267245,28276467.290273808
276991251,22032484.933702804
277199451,31197679.61242001
277385227,39977191.00850363
27769346,24609349.68666827
277861704,35444410.994955376
278015306,41522881.82981385
278061079,24190755.196088307
279382534,25748149.41098625
279894017,1498425.5862112576
280193775,21582686.352618434
280345016,26962223.369526535
280707053,13995651.111901294
281111535,40270224.00442279
281205785,28922579.510613937
281243948,30454963.943470128
281433579,31677585.248456605
282013529,25945245.90926168
282541492,23928125.568785917
283729107,21998195.27471474
28413620,15477738.058185592
286172371,30720657.556738503
286415922,7789878.971509045
286494201,22526785.831509396
286601632,29417465.855270695
287724078,33328456.7323878
288128790,24430587.545874093
288944939,40323070.65208737
289234386,39961224.47773977
289628352,23072323.005194068
289697709,24322775.36503055
290157200,12739630.547244295
290340906,25342655.951389484
291111312,27222734.81687938
291446069,37628683.01025303
291542588,2907497.7607947243
291612227,37114167.14770542
291616846,27626367.980453648
292393964,26491414.007604923
292863031,23789016.42146767
293685975,27198827.545865037
293894974,18751062.50885865
294414595,26421722.164975125
294923558,24107425.90071483
295043967,19070012.862262942
295724156,29814111.310302865
296327355,27851706.110122383
297550742,30787582.915465284
29808369,15627848.569192404
298096929,31697111.53371986
298609604,32715024.041387636
298652658,38801568.68417865
299038176,34528300.968957014
299836298,14632744.036970621
3007537,9916613.015353
301231063,23682846.99490901
301666308,21790377.64053473
301977349,11326154.048290929
303285970,28508193.09686898
303389997,31383040.234208345
303874646,32929597.291969378
304588196,17132328.21597659
30476840,23107123.510071207
304854690,18851630.371004082
305180096,15316964.749585126
305886798,37186637.76489622
306421064,17719768.02079442
307285815,5625742.639554798
307689319,25719041.52847302
30847257,34923952.24012331
308644710,20145235.142086856
308761228,18891267.11418327
309547615,24784377.626332052
309754372,11344452.816933198
309880772,31669865.98200966
31119116,33097685.08791824
311733042,17827020.20789234
312247963,22826019.35275228
312327371,21604239.826993
312413663,36309857.10936253
312443112,10270254.34641247
313472646,25491561.198528193
313491162,36540415.319962755
313562829,26072724.301629256
314766557,29936223.377498914
315324581,25033568.57661258
315554490,17362337.77985292
315807955,38477711.22821997
316354245,12527413.09310306
316457207,20806692.648788504
316601415,18379860.494588237
316910469,40153189.331948385
317359464,28063206.959061485
317810213,32201070.90234847
317947613,26530516.261871804
318052881,26040603.92581139
318604031,19908974.686845027
319435526,15851304.466202235
319991976,37070576.99194425
320084593,38003644.68779045
320558659,29271541.202235203
320587419,33029613.405139178
320957201,28215032.610386513
321286423,3344542.824697779
321771865,24908562.39705684
321777364,27231141.97426934
321973122,31253645.32009948
322554143,2851827.736976127
322938780,29671393.697232246
323842041,29570200.953189146
323942179,13698754.2224988
323979270,28826481.267559804
323992484,29382080.044259965
324061111,30039958.476014458
324239335,15408036.703685615
324303112,35309912.48517542
32463751,2284958.2280868273
325296543,28294682.75117414
326123474,32405761.333971124
327774489,34117683.1036852
328493920,32671190.4880642
328997536,13720106.927013153
329519424,19893648.296101037
329685099,32714792.469029866
329743676,33754292.96762423
329869159,36803847.87498421
330250452,30625962.58171793
330602652,28619849.22546927
331139547,25252370.130530976
331454611,19355954.92231374
331741347,38834583.37765026
332130372,7497662.948361389
332468195,20812319.34460681
332565096,32012484.588050187
332705576,8125821.6313957255
333634061,35875220.33440755
334202810,31848599.84299671
33458659,37613342.489557296
334815066,32801011.01375658
334863258,12621588.123629827
335200296,21741108.267674576
33548961,25352296.299599934
335539058,35544156.3434295
335600897,17980224.535030283
335774185,31228103.5561013
335972145,38760842.51910831
336555884,38203077.82828235
337181261,31179305.448804367
338730782,27962047.793192763
339776778,27860816.700614035
340085020,28044578.077974968
341489118,16918850.163748372
34157657,39304475.341135524
342144807,32146159.340088904
342856424,25505392.759347215
343486461,26768092.01246246
343506498,22145341.119587384
343649592,43167290.853584126
34440633,24196021.882346146
344926561,24090373.18556057
345748250,25098748.34618088
346081225,14992208.797094965
346208532,27068706.848958183
346454379,36572566.69470015
346693929,22526859.89392034
346695992,14514243.059684586
34684710,29341238.533753235
347404314,24767215.18425916
348525962,34180868.659732066
348585510,33039155.736928493
348929335,36305996.71800132
349115573,26125558.963866122
349166619,9981829.520024803
349261050,16650751.07494237
349276058,25984008.487317212
349967708,7691610.364427766
350231097,26537377.377061833
350576138,30112623.912673432
350715824,37243708.08362323
351214678,31601133.729898203
351226681,31061152.982083905
351808652,31724077.972618222
352103509,34641670.62682717
352245016,18814401.073349092
352546624,18544790.305127174
352797040,19429431.718617998
353149884,34871354.96412985
353434024,27991844.525557257
355918102,26570496.03535861
356409813,30950349.95006209
3567577,16196330.859272782
357270099,41727309.644737855
357935445,29625775.758182935
360191041,13811868.798707992
36201396,24748850.509421874
362281485,27094192.480713896
362663556,12772385.106281476
362723541,14531397.531371018
362944421,27244509.064148355
363148816,22634118.031167872
363690026,20373845.098186545
364057924,33180512.531230498
364427565,21675948.386541586
365663806,27490459.77379184
36579398,24773253.099079005
36586777,40532375.764614336
36637286,34870458.518561326
366672357,8855011.038525905
366913729,14764250.950006504
366999300,27710108.363904417
368165349,29754575.73992189
368205453,17042091.488475334
36964980,13587616.936832452
370342148,33131127.391488425
37068828,23676514.460138194
372572496,23478468.09769258
372572885,32751410.637672625
373389648,20356189.148865294
373751754,26243247.051132273
374003386,16803805.528703474
374476046,21493805.01826143
374519418,18185086.393108062
374744054,28450081.446368456
375269467,30558411.459825285
375817573,24821894.765334636
375866434,35369229.81180318
376012650,29991851.000576258
376077674,26706055.37120044
37623171,3069640.5810951386
376259147,37630466.612338975
37655026,22515835.80225993
37754737,25503101.96939104
378272734,17706101.05993398
378388622,26025278.716585383
379319711,21241410.53269032
3798759,20907244.30245343
380135591,17341678.32658887
380254855,19432635.5947073
38030725,34145253.97552614
38115369,26789075.40261221
381446562,36156352.89135474
382475291,5124638.976933278
38357533,34698205.89420796
383644444,25781123.89541631
384021637,23175696.181648154
384028575,24244064.50086457
384986113,26439931.263315685
385456736,25638569.718237143
385652039,27829994.97038061
385689772,11974548.513093594
386521399,21660185.84699415
386524342,27509399.927883804
387147144,16807213.07489848
387543160,26500795.6525005
388327672,11496683.407239433
388967266,29977740.328112222
389045124,32184640.968355607
389063431,27627108.916743826
389342276,22942149.135323517
389376749,13657150.57973278
389641034,42970168.15007759
389854000,14788916.992290098
390086278,40738910.97201184
390431758,20701676.950242747
390599621,29689402.878540866
39060284,36735716.32989128
391398635,29286587.21664083
391645929,33997200.691011705
391993993,28791384.119114585
392695049,39399883.69982767
394405600,34092065.01599171
395493750,31845115.587795503
395941531,26339097.54176771
396656373,27205283.65168898
396930221,28329338.828546315
397475274,29273259.897526752
397482434,35298609.202527925
397579350,31326720.698577236
398498296,24580998.760084655
39936901,20068622.5912694
399915385,26276385.416609198
400068658,10613285.792011457
400447023,23655107.018053427
401389867,26353410.78356941
401597084,36890845.43635492
402443173,20400005.731418915
402841891,26920003.69165855
40296311,26005522.468057588
403499732,29565709.40145154
403693338,25727949.72173199
403813848,5731602.391052855
404086291,11566541.393668545
40458284,11850445.368815493
405968441,38567094.532638356
405986904,27324118.71202116
40611218,29155449.3535677
406419185,33319960.421198517
407704492,6297532.454407783
408159122,6545639.3134911265
40875137,22977332.537324496
408908892,41951572.4479206
409181649,23397370.29782072
410286444,34573153.38174281
410697391,27093057.02257507
412307598,1820108.3924214528
412582902,35197018.322769456
412850648,21792325.542151973
412882013,25025865.886755664
412897835,2471780.064053283
413098322,36298170.409117624
413909098,33292482.611041285
414725703,21428627.804552723
41520564,20302581.004798975
4156040,26111747.672177996
415819335,23908944.848625474
416387933,29618042.76542194
416703868,13097203.621076785
417046737,25974862.011024468
417438578,31756902.004253823
41792954,22937329.346155822
41862029,16696544.964189118
419064237,24095831.297060262
41936682,30176691.025398213
419757001,32663841.351523805
419997302,19216839.26534464
420197540,10032251.494892722
420608058,24334927.241451755
420662948,23118576.323064882
420737348,30128931.093774028
420797031,24219432.3368724
421414252,34595708.45099242
42204591,29983347.047762215
422469488,25774011.893611245
422598854,35255640.48776023
422823608,27145626.304446887
423111522,1811857.811502115
423834908,32583170.890525926
423958480,36464309.001365334
424084225,39144544.30128951
424907762,28806441.09087945
425874089,2152574.0051877303
426342427,37471784.62283541
426515905,35695044.11908825
426734809,20119098.84006228
426755371,22366496.536052495
426759182,15094632.480517354
427233302,2486085.7335688584
427417046,30327930.244928073
428377508,26765190.313920796
428449296,30981326.89396165
428961544,40844104.87432326
429014193,36622227.34596846
429876190,3352679.9490320194
429922385,30116110.943371393
430788826,30034151.23794329
431032607,28375860.55880139
431246270,28936809.607226573
432161494,29309705.844655406
432451034,35615228.732764006
432604327,18572493.190960098
432642481,16475851.041922625
432656055,26527990.01902339
43266024,9150043.657747407
432852017,28573591.328122713
433294823,33696301.73884136
433726992,41615296.25556954
434814620,24714263.657536432
435280771,31445851.348903347
43542232,41429947.052267775
435601171,28244683.00996703
435625792,28886477.507118173
436194213,27676502.975207113
437787621,27041888.94194126
437879623,37518925.38152099
438037271,33394017.017032444
438510669,22412869.403131265
438855463,32996949.429063976
43945260,34588825.38593477
43954650,24633662.99876754
439649548,20367529.96643745
439840467,22930590.85889578
440200801,27431781.259228446
440277079,17715410.448827267
440622206,23842026.09271588
440954937,41219852.53768557
441554153,14522305.557162836
441985247,29715200.230525702
442262804,4116227.622201275
442566919,32318291.90307235
442785874,25608423.246095575
442897603,17580918.089127235
443271898,17532965.106647383
443729995,7788995.30468413
443801956,36430082.3628297
44433671,32300997.116504032
445030922,12624452.667913515
445201757,19065366.77986338
445697187,28784415.61617872
446325916,31911917.618470855
446460497,37534874.44091529
446829845,32561066.444164403
448582481,35662721.38872911
448717759,11277395.2465203
449337949,9704264.482797423
451389400,34516803.9384977
452872753,19678767.5892388
452952518,26999198.714973874
453062780,27390924.856716473
453279973,17170079.39408806
454111718,9364778.519986238
455169519,17419100.588749163
45549549,32321080.68447535
455763395,26141233.396424226
456111247,33270339.203025084
456530071,35582717.46711612
456760512,30940741.899404537
456824286,16219506.144128432
457158232,37497212.56571001
457367055,30412090.367807787
458107283,35610829.98088901
458245368,33505197.257452656
458424899,22530317.94813525
459168625,34337151.14686264
459297264,35207091.52079856
459658475,31498736.71030591
459754479,36049469.49244355
460246568,28595624.3776263
460662227,27013339.644040905
461189195,25082015.9315588
461654171,26007450.430515364
46207624,26884671.951823883
462147439,24352012.37182897
462215391,27357012.640836973
462370928,13258375.36099282
463095681,23852631.562920555
463951514,18211517.604252405
464120498,38922826.72430397
464221746,2076060.1213011362
464739221,23517000.574881755
465855968,21074484.91118085
466609082,12488912.659173468
467241432,34137611.81586641
467395592,37227180.24416459
4678581,34286323.026805595
4681142,8006569.27599117
468969902,3186975.109099134
470147329,30589545.045853656
471089356,3028087.223355082
471141794,24649262.8221309
4715803,26480120.6497246
471640086,18645557.47031613
471819218,31623611.041749515
472000372,31476574.43911163
472001347,19530317.215296667
473253715,39703231.65079471
47395179,25277952.152551312
474717176,15195298.576990712
475951494,34729564.60404741
476130416,35985716.761146925
476418030,15445840.625286838
477514992,6734704.031731946
478406019,23952424.871244527
478693808,14364218.82812801
478819393,18344699.745101456
478877885,27303274.567433983
479589429,21216973.31253697
479924720,35903946.92090835
47997762,27678083.573473297
481161756,40990205.019367516
48241893,31371622.076938074
482610902,27388485.030774407
482835279,33389488.036591135
483544606,14456719.43138788
483673275,39926085.597046666
484087591,37196912.552072614
484209395,31322177.635904413
484959821,5807700.984133311
486320003,14980625.720744412
486521571,35930682.63267587
486582715,32699421.748983122
486870854,21872560.16153284
487089895,8845497.19673709
487738102,29998989.878398377
487872948,25337022.775872152
488216985,33529285.143237717
488543588,33334230.20998935
488745954,27297898.69599072
488957317,14506606.568790903
489905928,33421163.264481623
490232104,28733139.102817208
49077527,35633815.20368558
491051634,14595794.046177264
491383272,14487235.74697738
492124435,31211678.456374347
492503761,10663883.729678132
493266452,32677266.60212152
493626101,20257860.206251148
493998349,34424344.17298194
494013095,17202415.235893648
494508342,28853473.684329353
