segment_id,time_to_eruption
1930910492,35797147.962742016
1931003368,33353020.22101758
1931054738,40616500.20946345
193133108,34457279.034581
1932085211,17810928.5527336
1932357263,26074383.036085617
1932507138,23879198.89339585
1932557349,28932665.140944652
1933620335,19457512.052295648
1934275056,30078619.59961024
1934424239,15879876.534375692
1934879177,22213321.803106766
1935350799,33704247.729380794
1935360274,17761099.492155854
1935843871,35071477.13935639
1935868295,31380125.08482327
1935914168,38260822.96334491
1936195722,17094762.72729283
1936300233,24739860.837755986
1937030026,31943398.883497644
1937446779,27059307.98876975
1937507851,33653887.33572348
1937614327,25610280.045851786
193843079,28939513.065259557
1938733247,18885852.537097037
1938936784,31891700.546641044
1939361933,29347137.362900406
1940128942,18016223.636646833
1940173727,10469725.606319072
1941149175,31071918.352580708
1941203214,27826692.090588033
1941854038,26487256.975786828
1942313227,6604454.775904585
1944222041,27785277.529524256
1944298104,6555586.247175979
1944510494,29691693.647717725
1944643290,18496788.357245073
1944707401,18004906.68667849
1945751257,5450514.754153734
1945820116,33220438.35463053
1945849426,29806945.14124728
194733581,27850716.292706538
1947346004,30916589.585293997
1947956760,33048127.258725435
1948750016,18520965.857492477
194876550,27607135.687986366
1948972482,35195480.427921146
1949686553,37152878.75531558
1950701043,30037904.75502177
1951039615,4379080.143799977
195176937,34048373.164367616
1952535138,28336140.25411617
1952582653,27411056.156715006
1952721373,40587211.7874684
1952931081,30897291.92302934
1953138312,29342550.419035614
1953257627,25923850.538068745
1953598276,26817920.796239488
1954821193,11529094.789591786
1955490899,4008086.6836050665
1955779485,27798538.696547635
1955898931,24713084.237583973
1957001722,9922311.83285432
1958783411,17174241.15771501
1958975304,31449310.260740906
1959174388,17143823.231743887
1959562653,38641615.41821177
1959656681,24816125.071612146
1960821874,28900718.701730408
1960993069,7401957.978788488
1961015312,29083125.64315976
1961054869,15016130.036298132
1961242037,36018357.7026851
1961478761,28967151.95768281
1962871620,27583768.245906007
1964341024,38610155.67048097
1964644389,37283485.68778148
1964692006,28475712.69949876
1965617534,23044745.4043794
1965958838,31675887.802038312
1966128483,42076302.642244324
1966946877,29886568.87897379
1967058693,11354529.840776779
1967517664,2468983.469779382
1967519993,28718503.815460794
1968247852,29631751.334408056
1968266635,27465091.73414757
1968452436,13591679.30963685
1968548956,22223428.335084222
1968713287,27757150.618704177
1968875409,31147404.619565915
1968971812,13978300.126617888
1969603655,36349241.21410849
1971078859,9382861.684308669
1971246791,22527716.267798718
1971921824,23882705.361604128
1972142054,43818649.43288942
1973374818,5708250.614936021
1974334562,28851603.568059582
1974801335,31517082.71419971
1974954382,31955078.330106355
1975499650,31938927.470196046
1976221589,27511936.514558442
1976318031,22998258.79578823
1976397923,29414591.183643967
1976411609,6815688.243510026
1976874664,3176745.705474019
1976898008,31578615.900786616
1977710580,21415878.950594537
1978175507,5724894.840881928
1978423282,12340488.993921464
1978782208,26775839.67162758
1978937101,30460425.22662581
1979414645,37226195.54305725
1979433271,26226465.736107517
1979650817,21114437.38935315
1980354448,22075775.525278203
1980852920,8329439.470927684
1980987289,17585652.13851737
1981376709,15835910.566465471
1981786043,20772516.707259737
1982000617,20142986.17660656
1982411840,33052027.411087096
1982481899,36100405.794449106
1982713983,6608953.3019911405
1982715643,31185329.61367107
1983225223,23851473.346157853
1985303186,41611924.58605876
1985678764,29296452.167089887
1985693390,33074603.77948054
198638893,12498204.988180159
1986575526,35721628.61535225
198682017,23474244.72836051
1986989682,30645067.46364832
1987113732,12790148.418042153
1987229111,24612884.367167436
1987249545,33039910.868086528
198867973,36631280.47478712
1988880787,40766903.54480662
1989256535,2831257.6938054985
1989353125,29653418.347966284
1990182822,23315661.263024382
1990497735,17543663.496452384
1990609571,28625294.8098361
1990820295,16648450.730919864
1992266152,14350578.5941774
1993266310,2145652.9693145473
1993943486,31238913.62541635
1994199906,27050031.949294664
1994642240,20252957.075935338
1995347945,10062052.63468166
1995599794,27883173.948372483
199582827,9364198.874619894
1997083621,24917560.678145982
1997323827,23352969.37281701
1997580295,2314043.050506295
1997833316,37676670.15813662
1998334245,19498402.96431241
1998406927,32250281.573052544
1998574146,7355674.614571112
1999069755,15867145.013070434
1999102785,32369015.433370728
1999108551,19792203.03132714
1999394129,35250339.75235607
2000907542,23169643.144715484
2001017606,26277664.064577434
2001460750,24225297.99980084
200158446,26990993.041555434
2002669790,16961812.799169045
2002725107,30484986.692704648
2003083584,31172292.444830634
200379470,39213977.56292595
2003893450,28517858.40585776
2004361641,32802847.634847283
2004595262,5077123.208194219
2004651893,22965283.274599537
2004887431,12915327.677459937
2004954966,26431105.436617814
2005353626,27092462.960939944
2005425916,22378577.36135302
200552542,31775754.156111903
2005741062,26737014.94144297
2005994164,9786017.998525867
2006751190,27726835.419101667
2007113614,7287062.064080723
2007711771,30691942.268477898
200821018,23431646.442253225
2008705973,23461147.036838137
2008784978,11555573.410069019
2009441891,17790464.30072101
2010134997,30562682.007395994
2011752968,33052750.39709882
2012596362,17543298.97044872
2013016800,21741272.444370795
2013881454,29158018.65064789
2016157485,23085125.382097438
2016386189,17413360.8929133
2016414965,29030280.28024131
2016558091,13686043.373343432
2016646743,14354553.667613665
2017959345,33258578.78196504
2018075399,32586493.86795932
2018282296,27470245.37205652
2019811608,20609585.301743846
2020513924,800352.3912261187
2021536071,15192464.155431977
2022319185,15387564.516690359
2022459192,40607704.7365617
2022788411,13640868.607024604
2023822472,32427375.201535296
2024224666,8935264.92439032
2024244514,25200065.227873866
2025656749,20894303.452937603
2025696150,22705186.921300948
2027287755,12028901.143100685
2027331652,38063735.95255743
2027734887,27475278.520392865
2028882784,36042336.847423576
2028902471,28292589.702870656
2029017299,17383645.42463166
2029088665,24384426.97622975
2029227684,16554400.649093008
20299536,8301778.360782708
2030007913,18896868.080180697
2030187994,20257556.93437355
2031010417,21149376.372374333
2031230651,25990231.009925555
2031983776,30337538.60307275
2032023904,17482754.184367377
2032702391,16511107.044767464
2032750328,20138095.565756194
2032937707,29287704.49664095
2033966709,22444145.563374706
2035164017,29646331.15669147
2035757010,28430363.02126066
2035942736,27531246.461983465
2036013773,28658933.270121027
2036127405,26581998.59786541
2036305444,29966436.26483311
2036676417,21019133.4074588
2036796483,19989049.9558469
2037493679,13766220.851921115
203851739,28939927.247913938
2038770854,29066324.242376696
2038968981,18447404.297940444
2039291759,19946540.624246072
204024042,34156842.323895544
2040453791,8790071.265379228
204093228,2056082.1717053778
2041632201,30796666.54832407
2041775030,23682809.070415225
2041930867,25922926.5320352
204307461,27115646.22185139
2043659895,32178456.958901335
2044398089,44700181.169155315
2044671025,30281886.862701513
2044757067,29817421.372195624
2045714087,24299040.06911473
2045964904,34866896.58555129
2047074908,36939789.72537474
2047191062,28007374.58989216
2047270271,13062444.349411355
2048021885,26301599.199746285
2048286171,35139101.11429506
2048730277,10407761.575689763
2048913738,8622013.803165652
2050668718,27399740.893853765
205084535,24554952.428167738
2050966683,6888316.113825915
2051308303,28053719.077038325
2051518722,15515311.904837226
2051598941,14022936.172153566
2051607850,27340369.629670613
2052139341,39424187.46298136
2052538731,19850909.4921996
2052946195,24525769.947561584
2053110098,17943834.98148175
2053632090,49823836.67273534
2053812393,29011248.56869482
20563182,31848613.843690045
2056671932,20066396.818081733
2057052426,24663951.045794092
2057869390,17202512.777023815
2058123042,36622043.178428605
2058169074,9926499.78942551
2059121348,34995983.139251865
2060217906,20804546.97659944
2060547770,29376257.605140835
206114058,23704556.928247478
2061228835,16216944.042730952
2061618436,34114273.03374596
2062250977,33101645.938274205
2062988165,27050807.42057736
2063146040,42309850.66925784
2063861368,15230669.249143269
2065079405,29845496.74291162
2065521590,15943666.689904574
2065597796,30132098.898510955
2065653890,29659251.11532273
2066915886,31646063.52248179
2068030821,31630118.997013904
2068848666,31307491.16123374
2069031822,35361429.75858396
2069090926,32380146.04643766
2069307715,7878695.78243676
2069559649,23917254.520910718
2070104123,21991679.930600137
2071148695,30451808.28142195
2071458107,25477781.92272202
2071870327,26864346.297583092
2072921427,8701055.0103142
2073110408,20043577.39836313
2073538897,18121125.08305154
2073971579,35056555.23072921
2074034074,34717364.39362766
2074392832,30173021.35693438
2075525081,27878669.895493172
207595769,20652620.621675365
2076133881,26842592.659519605
2076290808,24982331.521898225
2076549061,42242224.878284805
2077216136,27589762.530045085
2077509445,23045176.809728984
2077949382,27654766.18659792
2078036577,28408898.785098176
2078043176,14757125.443802902
2078428453,8955621.892764164
20800206,22689118.379283704
2080279159,16173256.495421892
2080997818,23169124.41918104
2082428029,24610822.727651145
2082914130,31826286.908569165
2083322756,15663655.28427516
2083987400,16885197.21808762
2084403564,16976299.720864672
2084710025,32084810.523403533
2085037926,20077633.13848459
2085313955,20453637.83065305
2086986037,15846341.999640023
2087122112,8786856.684579603
2087128303,28636627.804206956
2087137021,23091707.345535226
2087503629,13890286.60542903
2087820569,39153564.504227474
208932047,40666978.49873
2089427669,21089401.100491174
2089933825,27332647.82924787
2089978295,17729215.73514889
2090283127,36093756.30216621
2091187701,8500744.858097706
2092330285,34743052.725574866
2093148520,41151805.54878625
2093163016,21979291.839380343
2093229209,25468357.61136413
2093261710,23641542.08449804
209390995,22004763.58390008
209395286,8095380.512765381
2094532002,7983992.305367602
2094878137,24724465.57093852
209605935,31380460.51217872
2096410643,21565442.76849946
2096934133,24285849.564127207
2097363955,9418482.126659695
2097399815,33417552.996911086
2097946538,14584279.461389145
2098049448,18766124.38966351
2098427799,32950206.95789986
2098480389,7193910.004384326
209889369,25179045.38691438
209903743,33838166.92403363
2099111512,30560059.269936245
2099188181,27869272.26216364
2100672087,30232573.180942018
2102146521,32175309.429852765
2102336886,30777450.023908358
2103302405,33779260.61037716
2103592881,25927495.70292195
2103795419,10783055.173968177
2103910969,10170745.88458518
2104068675,25613130.4394178
2104667466,30269819.1171216
2105035561,44058365.333025634
2105166580,18752495.505588055
210552520,20089602.60342353
2105636637,30203772.929100472
2106131599,32607696.514485233
210685172,13299313.421961993
2106914826,23451009.88348537
2107604690,33024212.42740931
2108323402,26246622.687391836
2108839581,17004839.295117266
2109432804,16465521.264508719
2109873524,26669901.09832361
2112104574,991939.752594725
2112712671,29034979.00641253
2112746396,27105108.2494623
2112945760,33616301.64342155
2113185923,19086845.64115603
2113344113,14218193.467523837
2113400099,25687498.22081108
2113499371,30253238.946632348
2114226154,4231890.17941464
2114282803,16343087.590909433
2115123079,31005536.296338946
2115485339,27667929.07138001
2115694605,26636876.70925706
2117536679,34763886.28655518
2117869880,20796738.63503063
2118235342,26565720.68991015
2118374163,23949414.338608034
2118470487,26186109.046791892
211924631,29303120.35199673
2119734908,25622639.21686068
2119844876,10010448.813564459
2119870594,29073719.76950123
2120208059,30034320.648564797
2120275547,34702725.91960491
2120732368,2805409.4841082925
2121286737,26481461.16081319
2121436684,2509035.5597544527
2122113374,28822529.07930575
2122203860,18326667.20145961
2123713653,31538295.27864798
2124051187,23829603.364943933
2124411076,31332214.927360512
2124648555,14523367.032199884
2125347371,27141967.87636914
2126797141,16788577.59439313
2127289872,9531756.863335079
212785561,7888123.848323287
2128229102,36245184.011641584
2128285437,23348333.916971415
2128778403,43160769.30899711
2128830140,4901665.125129722
2129125521,31146941.790533386
2129284755,23923680.117151555
2129502665,4751348.697805976
2129545217,28581458.338973057
2129562725,17525113.263802197
2129875728,32039900.636482615
2130327925,6637585.977648112
2130511603,37217315.207642965
2130587677,22168629.49761501
213061410,2313163.945074111
2130827916,22991408.563719295
213110317,26592857.454044316
2131632162,16121815.35712893
2131736781,13784916.577571273
2131754884,25175985.851976324
2132603129,30113601.142744422
2133065499,17087030.170978684
2133358742,26456313.175718866
2134491125,26241232.886026643
2134500951,32656720.878316216
2134667434,15080483.413533067
2135670166,28022054.06714461
2136902826,27730279.054721586
2137958766,26016562.77590896
2138025511,24108867.61558881
2138172540,5868590.049463381
2138795995,19146025.11515226
2139164953,26783642.416632753
2139642730,6964172.332778737
2140183437,30811566.744780272
2141278333,12267926.360381708
2141431563,15382268.62212978
2141440420,32361012.173687577
2141849100,37625738.0059733
214212908,27415085.072034568
2142717124,37415844.66794309
2142887401,24524237.86244906
2143419724,13321559.157113146
2143853751,6700162.575623154
214459395,31312602.981910784
2144702563,21492337.01372402
2144912493,37565278.45657156
2144964899,27608385.193337582
2146756668,14404745.8656089
2147116061,30465942.098238982
215084015,22149746.520618785
215827094,24112586.92654621
216243427,28243233.252034646
216491360,15780417.10400645
216887177,26856447.034099787
217105233,25354184.447536968
217123235,23417677.017799117
21719361,28840716.854564346
217449897,28063708.55121847
217840681,33371945.110696625
217879036,29146569.67545066
220032891,28350735.521359794
2203910,14905879.416573148
220400107,22239472.7344198
220695695,26995891.032423757
220893709,19784721.498921745
220913104,7060260.959093424
221368463,35300819.05157555
221982579,16005525.55690826
222060785,41233655.522139184
222306454,34338068.36584417
222472066,19579717.914461803
223241301,31212349.579239488
223301576,35551097.552641906
224128981,21332726.344560094
22423732,22219079.83793252
224330402,28183521.746104527
224762240,36647000.907777265
22505344,45030544.420609355
225068536,26391410.43736813
226040799,36012637.55099323
226960329,39281795.0895143
22776154,37188997.7036452
227954890,32654846.75222678
228342942,16052299.123793479
228353829,28762145.66932894
228376287,26197713.829712503
228550928,16880308.87462356
228646509,21963329.968529448
229396475,28453312.466447838
230592569,18215887.343881898
230613655,8933757.951702964
23134859,12879863.552800363
2315391,33326328.544688143
232867375,18289170.32528612
233011478,28104594.23953843
233175247,11353122.474035151
23324947,28673449.980966844
233825937,8805699.561774794
234117472,36634376.97886469
23412637,29103234.204356194
234411602,7746973.647216374
234531101,33587408.28455694
234729512,37792921.91352368
234895771,27582207.59933999
234974159,29838050.117094092
235082246,30950248.0228778
235483384,30090558.546754282
235497814,24255787.578131415
235840868,11242019.491143864
235864010,9233049.257917043
23611228,34857668.21710245
236573262,25695928.134074565
236801440,24869188.89957469
236967152,27022789.946163584
237189175,32744599.203068852
237387316,1564198.073561715
237608231,33670519.76383948
238016672,26812048.467022546
23882918,21765777.6428804
240793375,26795455.025691222
2408863,30778298.079990618
240945407,22647811.009064723
241071727,29087515.269732274
241413496,19420181.65675658
242009939,3229417.472678886
242192487,26782528.973269872
242344304,25136511.473097548
243470829,30315268.026823103
244093072,19091187.744159974
244138471,8259036.373422106
24467319,20876506.644274484
244948062,29024333.973323353
244979444,20965526.388086263
246711603,28922491.55837081
247784329,22201388.296762258
249926312,21657984.919312716
249928975,36006843.67613836
250077972,24423965.389585763
250300069,8673401.659791723
251824409,27058906.738107603
252523521,29704610.73007042
252893312,24518682.02009123
254422575,16766599.839946408
254960267,33939140.09602098
255113432,22317419.728229027
255883146,31176287.052967995
255961088,10140869.114672074
256731405,22868549.86317275
256736654,36350403.994747356
256765043,32567773.498900782
25711491,17722492.09888225
258814398,30093976.78400302
258827863,35534951.59164618
259349361,10445739.167342503
259846515,15332050.808430776
260126980,11869893.093605418
260570557,21011851.159572534
261094513,18966527.121207528
26141819,31497471.883705102
261573176,4387445.72625639
262324454,24122096.277045164
262838505,15054945.314094638
262917132,29733553.758729838
263278760,22428431.932725206
263546562,18684107.80532097
263859790,17913342.84769688
265214438,28867560.51133421
265337500,31583599.158963747
265526489,5717890.838948316
265554939,15799650.110077083
265714807,13219134.183720639
266335595,30705659.459792852
266485403,30967007.39380131
267014689,24225241.097649943
267743426,23279736.1929443
268941965,24435441.637804788
269223097,16446715.75588723
269624866,25094519.24447486
269671782,31428704.390570097
270444899,19381176.906861722
270781452,36559931.25620632
272474477,28162967.80335321
272506822,18558476.5312763
273038844,40733139.441451795
273375516,7072205.577464147
273661214,5919204.59421448
273908871,39537853.9949229
274647606,30202740.11110001
274713689,5037479.176678168
274776941,29873497.29546667
274826391,22069971.04615282
275358298,31168329.04544679
275618587,465029.2403486862
275739947,31428856.31254043
275984292,19190485.512173135
27621672,8944946.537908701
276265641,26287645.44744241
276267245,24292829.342409026
276991251,22947370.568906672
277199451,30927856.0423963
277385227,41063604.70522368
27769346,25334645.928363893
277861704,33697942.98109396
278015306,39445662.62498319
278061079,25367074.78181116
279382534,28804482.509209793
279894017,1204122.5232635094
280193775,21256124.053778876
280345016,26873000.718006194
280707053,13563248.288543385
281111535,39834046.91614848
281205785,31681894.959328108
281243948,28405533.798235435
281433579,30265576.95902887
282013529,27514134.88634775
282541492,23345446.973590344
283729107,22572575.909659572
28413620,10919396.852021236
286172371,30613236.2567487
286415922,9209202.480314352
286494201,24148848.909202136
286601632,29242752.22321593
287724078,35529995.18817181
288128790,20441781.845178854
288944939,34862331.18350885
289234386,40875304.95320759
289628352,24753192.55346904
289697709,26837118.26121233
290157200,12242799.008747235
290340906,23651454.516708188
291111312,25913508.74001477
291446069,37335910.47421781
291542588,2188123.222758428
291612227,32963414.227737736
291616846,25433389.26203651
292393964,23331218.605925206
292863031,25054772.626505096
293685975,24143198.19749236
293894974,19531641.573984846
294414595,22331018.28971332
294923558,24198496.76887128
295043967,17842307.979415633
295724156,29425465.99416899
296327355,27675135.384640105
297550742,28597824.474817008
29808369,17625918.84583614
298096929,26615854.365457326
298609604,30861782.259962093
298652658,40432455.16348538
299038176,35117888.004662365
299836298,16232497.942469656
3007537,8127718.242956096
301231063,22932180.081073996
301666308,19393783.16464097
301977349,13214614.646151299
303285970,30978774.952659983
303389997,31407858.264719725
303874646,29321857.989066977
304588196,17549891.022380393
30476840,23440950.313252095
304854690,20306961.65353722
305180096,13081788.176417932
305886798,36460620.070700735
306421064,16963964.88456539
307285815,5890238.141514049
307689319,24733770.17767316
30847257,35592447.01114701
308644710,20382509.676433597
308761228,19594642.92101872
309547615,23328496.128656607
309754372,13498865.518108264
309880772,29498051.17112723
31119116,32120046.68897625
311733042,19027131.876522973
312247963,24168383.288557228
312327371,23515936.34644312
312413663,28464112.435036886
312443112,14269284.998171682
313472646,27117778.52845613
313491162,33776792.76043063
313562829,28519708.35381099
314766557,30167978.353744246
315324581,26648685.689317983
315554490,17037807.55275757
315807955,36958268.362069614
316354245,17170648.161271863
316457207,22951418.64840445
316601415,19803933.52544359
316910469,40692416.94003562
317359464,26688941.189751014
317810213,30583106.05530324
317947613,21106979.896805137
318052881,26853592.79711234
318604031,22936876.44547122
319435526,16925322.64353351
319991976,36251437.54521713
320084593,37491838.30472462
320558659,31228200.182873398
320587419,33091703.648528397
320957201,25904383.05266517
321286423,3716797.508758576
321771865,24312255.867718223
321777364,26673653.52004329
321973122,28742599.57426588
322554143,2193085.7731272774
322938780,25437242.404859304
323842041,28420852.46665164
323942179,13019817.24324004
323979270,27625383.745827895
323992484,33542776.05215939
324061111,29514973.436526142
324239335,17286051.873731174
324303112,34267081.366497666
32463751,1040960.2860368732
325296543,25349439.832452815
326123474,38741907.62160019
327774489,34771809.082449436
328493920,30667716.09893599
328997536,14510642.797835818
329519424,20916770.468734734
329685099,29080632.663276453
329743676,31030993.84892241
329869159,36698627.81309691
330250452,28458289.33308196
330602652,29635129.276004516
331139547,24752859.14181581
331454611,17191217.502719194
331741347,37099752.11141543
332130372,6094228.374890969
332468195,20127512.767053716
332565096,29750418.965745248
332705576,6558631.3261838425
333634061,35937207.281744584
334202810,31462538.227904458
33458659,38493372.52182563
334815066,31264532.46835362
334863258,15922326.382895032
335200296,19404679.472065262
33548961,23722167.714101397
335539058,39536540.156443484
335600897,18132621.65492031
335774185,32661381.873448897
335972145,37951504.19395137
336555884,35058506.00607951
337181261,27330500.001090847
338730782,31333004.528403033
339776778,27320341.682409722
340085020,27822862.788962744
341489118,21260002.161671486
34157657,39989296.21149405
342144807,31368486.45703832
342856424,26377086.029054336
343486461,24610981.074904215
343506498,22221614.015203245
343649592,43796320.41456485
34440633,23788118.24126742
344926561,24966289.89567654
345748250,26754547.97657351
346081225,17946573.253436342
346208532,26188358.839619156
346454379,35529209.59630492
346693929,23335651.756320946
346695992,14306871.027902743
34684710,26250520.039759237
347404314,23635679.489698388
348525962,31870144.81501896
348585510,32767352.9169769
348929335,35678571.58496232
349115573,27623809.537121855
349166619,13057030.698575359
349261050,13608028.92012381
349276058,24934177.578643966
349967708,6062610.186183809
350231097,21753287.932069335
350576138,34537612.237690546
350715824,36335132.3351221
351214678,31530694.166236598
351226681,27351289.286945015
351808652,28154960.701151997
352103509,33884268.15057625
352245016,21476507.617272936
352546624,16929702.63328997
352797040,23198115.68750834
353149884,35155878.299442366
353434024,26691501.739004362
355918102,23748417.684820555
356409813,28646225.85475871
3567577,15833516.890883183
357270099,44374885.91166611
357935445,26420627.194070354
360191041,12984594.387095284
36201396,20724603.477262158
362281485,26533930.041764125
362663556,10621401.267193202
362723541,20302709.92621337
362944421,28825781.856141597
363148816,21253176.749588378
363690026,17599324.424874663
364057924,29967864.029127322
364427565,18919880.72160889
365663806,27473243.17692115
36579398,24733551.949919883
36586777,38779745.365390025
36637286,34319113.038871475
366672357,7749386.209832087
366913729,15456448.30175659
366999300,24308822.95532357
368165349,30823296.75603959
368205453,19874171.747658648
36964980,14410927.702525824
370342148,32388968.68126297
37068828,27195591.20225084
372572496,25429795.76815244
372572885,28415676.40509819
373389648,19839174.037489414
373751754,21246687.418504316
374003386,19708393.497045565
374476046,22343093.011474468
374519418,20340258.97235725
374744054,28903862.100692928
375269467,29806730.08589371
375817573,23686626.8614656
375866434,36925036.71647618
376012650,28168200.55018453
376077674,25944086.782601755
37623171,2679601.473980236
376259147,36572408.36945579
37655026,24182504.017041646
37754737,25289197.55948106
378272734,17615107.29244503
378388622,26895811.732961692
379319711,22373406.083482817
3798759,21188256.4144827
380135591,14990147.422904205
380254855,22225136.13216107
38030725,30380715.00557244
38115369,24667430.058230214
381446562,33054984.102207977
382475291,5993458.68246783
38357533,34464851.88669925
383644444,23203465.074025884
384021637,27368801.302917678
384028575,22787480.654499464
384986113,23381053.21793812
385456736,21360455.184611566
385652039,27877803.14242678
385689772,12046494.777494945
386521399,22822816.45685387
386524342,24977538.119020265
387147144,18970750.632143565
387543160,25793939.02987099
388327672,12751631.484240184
388967266,29156947.825893074
389045124,32482169.771654285
389063431,25709014.925758865
389342276,24087031.30468129
389376749,14630473.19250071
389641034,46017016.340840064
389854000,14856079.811010843
390086278,39794652.48074356
390431758,18683638.958101932
390599621,28910017.08279304
39060284,30116438.769811668
391398635,26290806.985254377
391645929,31788594.139595132
391993993,29942997.369523805
392695049,38204795.909015
394405600,33966459.43512672
395493750,32746133.367242564
395941531,25350280.719579227
396656373,25763654.380566515
396930221,25337411.627871685
397475274,28996603.802675962
397482434,31553870.297932934
397579350,26975778.804389738
398498296,24582793.247922283
39936901,17750080.180314727
399915385,28159979.47213905
400068658,9987216.465706494
400447023,24751871.82648672
401389867,20796472.542049233
401597084,37383660.21070628
402443173,20857660.46696528
402841891,27286795.750077225
40296311,27199601.78619495
403499732,25353796.966741916
403693338,25003299.979063578
403813848,5742871.0341332415
404086291,13509128.909390286
40458284,8933558.269401912
405968441,37223911.94579828
405986904,26024180.046114676
40611218,26763395.181154706
406419185,35459968.57540229
407704492,6015109.680256674
408159122,5575491.937418535
40875137,23786434.433142804
408908892,44580206.39563793
409181649,24393051.334861144
410286444,35223277.622881286
410697391,26739559.24193262
412307598,2324530.879152614
412582902,34231356.10676081
412850648,21617786.23691696
412882013,26314676.833591253
412897835,1487802.4343669624
413098322,33138027.684026025
413909098,34337569.83816798
414725703,19458275.63408273
41520564,20631841.074545782
4156040,23969290.366053376
415819335,27502142.904723544
416387933,30547844.12041975
416703868,10534723.876853425
417046737,26317804.56592422
417438578,36479074.571760185
41792954,21236730.054053564
41862029,17103242.55654223
419064237,25334130.861632552
41936682,28783137.355714507
419757001,30982183.179799754
419997302,20495094.83329939
420197540,9836559.119141396
420608058,23236156.259312853
420662948,24678775.72658567
420737348,29802100.85354478
420797031,24397908.354628116
421414252,32871858.200644184
42204591,29112380.21351861
422469488,24685510.3926587
422598854,35568782.203072
422823608,28540320.35244914
423111522,2672220.6298936093
423834908,33298036.614509024
423958480,29810935.4428327
424084225,40272465.348061934
424907762,25110452.260673616
425874089,1437216.6604060293
426342427,32016273.36789908
426515905,36072969.61840876
426734809,20259853.399990685
426755371,20216008.9814023
426759182,13289475.888827879
427233302,2480067.090480269
427417046,26612790.769098863
428377508,24185810.14300032
428449296,31743336.803235598
428961544,39015675.104324296
429014193,35029901.918787256
429876190,3464128.7414777665
429922385,30330922.87573995
430788826,28624268.318704963
431032607,27396495.405949403
431246270,25590904.896435294
432161494,25354411.789524134
432451034,34176398.396491125
432604327,17542115.89963221
432642481,16941976.234897453
432656055,27733219.3576985
43266024,9725264.094289863
432852017,31450616.1026595
433294823,33501799.433320273
433726992,40962123.45514433
434814620,25680429.746451445
435280771,29260646.29922948
43542232,40121345.00304642
435601171,27594412.44795417
435625792,33353558.14534949
436194213,25482325.94517822
437787621,27845977.377841096
437879623,35267350.95302061
438037271,32389744.16199118
438510669,21852041.819187563
438855463,34522941.10492315
43945260,30464047.461204387
43954650,24740004.189385425
439649548,24069763.89787413
439840467,23659345.456495315
440200801,24238888.392901126
440277079,20958171.46162474
440622206,24872825.822142944
440954937,38372964.59324126
441554153,14192964.806920597
441985247,29900263.123523075
442262804,5083228.857321007
442566919,31904812.29393068
442785874,23342063.19843359
442897603,19859084.843899347
443271898,17961767.31862353
443729995,7528125.85138467
443801956,35183569.582453035
44433671,32753786.573326103
445030922,14702165.370791912
445201757,20652818.94272593
445697187,27518004.66920324
446325916,29925758.55213915
446460497,37310072.28452069
446829845,29778500.904334567
448582481,37450333.16641988
448717759,11017509.456713688
449337949,9893342.281710858
451389400,35387039.29230777
452872753,19013448.564969543
452952518,26108336.412402313
453062780,24602767.844902612
453279973,17178815.314853147
454111718,13233810.946633255
455169519,18968416.859086167
45549549,30574937.636509657
455763395,23137928.653939467
456111247,30009486.36617949
456530071,34029849.83533825
456760512,27676096.15275984
456824286,16729207.287520498
457158232,37519604.65693556
457367055,32492111.64670647
458107283,35875445.39682771
458245368,30480209.42334034
458424899,22220394.13287977
459168625,33242429.777760446
459297264,35234776.161539525
459658475,31023323.851251893
459754479,36996675.37952663
460246568,27511266.331425525
460662227,30151911.755444728
461189195,27767468.110440813
461654171,26432590.552267577
46207624,26668016.590173025
462147439,19442875.5738547
462215391,28348833.756924637
462370928,15900815.470273767
463095681,25076137.516116332
463951514,18118547.3577319
464120498,43596097.91658379
464221746,2438478.6166164284
464739221,21420158.459850024
465855968,22851475.747292206
466609082,12220568.696252018
467241432,37620692.16272715
467395592,36265385.462591745
4678581,32272067.77003508
4681142,8368544.148203559
468969902,3052103.421988217
470147329,27574856.021763314
471089356,2289456.307740515
471141794,26213427.551250912
4715803,21297259.42380943
471640086,19343027.679623
471819218,35205897.68845476
472000372,32686314.48355036
472001347,19770299.820115447
473253715,39927634.18955006
47395179,23701184.799805183
474717176,16364160.738334099
475951494,33385549.16204528
476130416,35281002.381357476
476418030,17858831.9062123
477514992,5601699.981938103
478406019,21930195.41109802
478693808,14639042.681126976
478819393,17348300.92544486
478877885,22022952.04377225
479589429,23066502.45359112
479924720,34610537.25792809
47997762,24884398.830507018
481161756,43567714.28518578
48241893,31751384.85022775
482610902,25808248.750327278
482835279,33363239.89567413
483544606,13851955.83668617
483673275,38804948.98665102
484087591,31248230.154349037
484209395,28824775.106065623
484959821,4244905.932242319
486320003,18786986.823814154
486521571,35867724.94684972
486582715,30537303.812856477
486870854,22801748.937996693
487089895,9897390.998730712
487738102,25591330.898904048
487872948,25277250.060880743
488216985,29328659.21942296
488543588,32717618.71087774
488745954,26379336.79345304
488957317,12115104.344282102
489905928,28735725.01885257
490232104,27545997.444251716
49077527,36874133.21579646
491051634,12807466.011744302
491383272,16831393.35875294
492124435,34096612.86187234
492503761,10565597.310206138
493266452,32918081.69590033
493626101,20342159.326635223
493998349,29155669.539930265
494013095,16787562.819857992
494508342,24571570.327185057
