segment_id,time_to_eruption
1930910492,35616569.15166933
1931003368,33675780.837686725
1931054738,40303900.216863096
193133108,32412049.797266405
1932085211,19209725.571127698
1932357263,25971635.9765647
1932507138,25216489.221769117
1932557349,31386303.658275712
1933620335,25159928.437182844
1934275056,28898285.65878286
1934424239,10432108.320823662
1934879177,22264042.798819553
1935350799,38992208.59502271
1935360274,19506335.129631627
1935843871,31825650.531031676
1935868295,30489207.467344113
1935914168,39023478.19471744
1936195722,15756369.69113269
1936300233,22609669.674721107
1937030026,29292162.000528146
1937446779,31477449.26393609
1937507851,34012824.535923615
1937614327,28509984.011002965
193843079,32256667.75519932
1938733247,17286139.645675775
1938936784,33631295.260664426
1939361933,31747317.476418316
1940128942,18292406.30083961
1940173727,11633425.910669243
1941149175,30711127.936617624
1941203214,27534040.892127555
1941854038,24439377.76836975
1942313227,6313530.989934291
1944222041,28551196.84766131
1944298104,7537589.007754788
1944510494,28902173.78537665
1944643290,19569200.90095448
1944707401,19002934.24115302
1945751257,5287447.233574985
1945820116,30406148.81381942
1945849426,27575734.517900728
194733581,33575438.41750009
1947346004,34269092.31205721
1947956760,32781962.387402773
1948750016,17449077.943037413
194876550,28133452.6436876
1948972482,36116413.90065224
1949686553,38014365.37005725
1950701043,26945503.466280825
1951039615,3055559.14967943
195176937,35206456.90074447
1952535138,31196549.722875305
1952582653,24891873.135380264
1952721373,36237765.905374244
1952931081,29570755.482387483
1953138312,27469786.226328373
1953257627,31504587.748146564
1953598276,27497341.24249215
1954821193,7102288.7298176065
1955490899,5362219.868260434
1955779485,25546287.98166106
1955898931,27728804.653262008
1957001722,9533466.429894889
1958783411,16481422.977144187
1958975304,34684287.01963337
1959174388,13704905.64447994
1959562653,35198696.51466791
1959656681,21235872.90627019
1960821874,28535677.30309611
1960993069,5684354.809667335
1961015312,30903000.245945
1961054869,16606034.718448918
1961242037,39330891.54622431
1961478761,27932171.707475495
1962871620,26448516.240621913
1964341024,31860188.46861943
1964644389,34967296.27344716
1964692006,27518442.040844668
1965617534,23665633.411092244
1965958838,34134090.0719444
1966128483,41299295.24037908
1966946877,28933302.950813226
1967058693,12544970.309037842
1967517664,2604166.8525494584
1967519993,28870690.850893408
1968247852,34186061.16919218
1968266635,25292871.163625244
1968452436,10545488.30735208
1968548956,25332087.68176981
1968713287,25965589.439296953
1968875409,27884042.564394634
1968971812,16214277.059888199
1969603655,34957827.022212185
1971078859,10359762.984231377
1971246791,21966174.40253831
1971921824,24297813.00741622
1972142054,47344621.301367454
1973374818,8121759.8454705225
1974334562,27759146.264522154
1974801335,33443135.44529902
1974954382,30927588.748767037
1975499650,30774839.425433107
1976221589,28573428.127470363
1976318031,26976767.08001663
1976397923,29223998.72897578
1976411609,5814632.3630434945
1976874664,9563966.921198864
1976898008,33655295.82841394
1977710580,19699331.967532136
1978175507,5026528.087781647
1978423282,11608510.182800738
1978782208,30547070.96315726
1978937101,27215963.669583518
1979414645,36967299.36207557
1979433271,25998919.945008703
1979650817,27420183.94372099
1980354448,25336940.003050998
1980852920,7548621.643034661
1980987289,16669682.85852231
1981376709,16101751.10201161
1981786043,20657503.477533907
1982000617,21721941.25252479
1982411840,33409603.78862827
1982481899,35525604.55290425
1982713983,5634978.395491669
1982715643,26568391.88097257
1983225223,26183560.593557946
1985303186,42838284.334407106
1985678764,26134731.183683384
1985693390,33289308.120940965
198638893,13970749.814211017
1986575526,33953729.36040461
198682017,25109716.783276424
1986989682,28409635.04164062
1987113732,10859708.505768847
1987229111,25137522.339756496
1987249545,31506737.82670514
198867973,36448199.22968672
1988880787,43835607.502618045
1989256535,3468492.6973355366
1989353125,31563224.16948408
1990182822,26711324.081958026
1990497735,16482331.18227597
1990609571,30414209.48160786
1990820295,16614902.022273298
1992266152,14629362.669481467
1993266310,1924100.8283980947
1993943486,31825700.687722795
1994199906,27938978.01513768
1994642240,21471430.608159743
1995347945,10295529.589225627
1995599794,24118144.036527712
199582827,9389996.909101155
1997083621,23040969.56501105
1997323827,23625831.09659436
1997580295,2034530.8076425712
1997833316,34274627.81113036
1998334245,18253379.452617757
1998406927,33346043.94649876
1998574146,6808153.0827162815
1999069755,14989704.34104583
1999102785,32420071.22883907
1999108551,22687920.06994224
1999394129,33048626.608440418
2000907542,22208163.951877795
2001017606,26370525.28755447
2001460750,23317050.969937377
200158446,25459863.842165664
2002669790,17669094.234073974
2002725107,31696849.745905645
2003083584,31102045.47572128
200379470,32436531.822542526
2003893450,29415886.41457982
2004361641,34157837.37483944
2004595262,2668110.935477741
2004651893,26146405.793850314
2004887431,12976371.431814244
2004954966,26065650.945822507
2005353626,25613076.7934287
2005425916,30196082.73598246
200552542,29501031.9041458
2005741062,28711162.20750851
2005994164,9859007.733849708
2006751190,27802281.878391974
2007113614,8418540.540709686
2007711771,30501909.22627586
200821018,29099415.74835795
2008705973,25543509.787017386
2008784978,10599783.701976944
2009441891,17659527.844121102
2010134997,35667343.85103246
2011752968,34844311.4457832
2012596362,15197963.032236408
2013016800,16213091.655018523
2013881454,28913600.265381403
2016157485,24616131.80379893
2016386189,22496654.29640273
2016414965,27970627.387246907
2016558091,14985043.908873867
2016646743,11396480.643472012
2017959345,36224915.07210405
2018075399,34827580.28290866
2018282296,26608605.549356528
2019811608,22138091.172134906
2020513924,948646.7821464356
2021536071,17957827.995225273
2022319185,16176998.672508752
2022459192,35585057.85056339
2022788411,10756410.873727666
2023822472,34793002.98440602
2024224666,12841574.220052067
2024244514,28057015.51907636
2025656749,22983808.915628184
2025696150,26994261.295950364
2027287755,9086279.995210245
2027331652,39798756.9388039
2027734887,30734532.540415727
2028882784,39027058.589454755
2028902471,31914469.983987946
2029017299,19638909.049642496
2029088665,24429235.301525485
2029227684,17191723.08013559
20299536,6334920.3322764905
2030007913,17834128.4507552
2030187994,18675696.020511366
2031010417,21022332.03709521
2031230651,25057214.289769053
2031983776,32271804.963735968
2032023904,18650998.6479726
2032702391,16844519.43608318
2032750328,21078230.153784648
2032937707,27695326.358578634
2033966709,21230947.894911308
2035164017,28835256.09744637
2035757010,29029977.764603578
2035942736,26906066.75476808
2036013773,30116339.86339398
2036127405,32812232.130574334
2036305444,27463806.86292439
2036676417,19705682.096725136
2036796483,18178395.79340909
2037493679,10303423.234588657
203851739,28233498.743428428
2038770854,27606791.367633738
2038968981,15369870.639541525
2039291759,20738365.008822907
204024042,33114183.634359516
2040453791,10361194.22131235
204093228,2003653.0816621096
2041632201,30144619.486163937
2041775030,24376085.36250705
2041930867,28475560.36326774
204307461,25901035.028742645
2043659895,30709895.114027858
2044398089,42994821.444237195
2044671025,30799085.6989414
2044757067,31327059.826750517
2045714087,30136562.285421032
2045964904,32932421.31501459
2047074908,33927968.947443016
2047191062,27869470.659444015
2047270271,12908045.542848725
2048021885,26053967.69284088
2048286171,32727892.47054441
2048730277,6921191.500299515
2048913738,8542251.38158998
2050668718,28257669.406453658
205084535,27213469.037116688
2050966683,5756345.227647615
2051308303,25576348.022823162
2051518722,10336004.426925618
2051598941,15230668.682361165
2051607850,25348462.733167503
2052139341,41491121.25598552
2052538731,20633414.43170053
2052946195,26440472.902825385
2053110098,19130562.2954004
2053632090,50191307.25151125
2053812393,24379303.82757748
20563182,31625112.142252613
2056671932,25480166.939885125
2057052426,26700173.414855495
2057869390,16605478.52918447
2058123042,37995779.15177153
2058169074,9190280.026811225
2059121348,34653032.83992386
2060217906,15496810.230478952
2060547770,29068300.74375419
206114058,26005135.846229147
2061228835,17205820.85032028
2061618436,33008067.93163805
2062250977,35925627.52164212
2062988165,28202657.516439486
2063146040,43176827.7733724
2063861368,12028881.916863926
2065079405,29358712.23467043
2065521590,15964602.76658709
2065597796,32696877.880248826
2065653890,32226993.797036193
2066915886,33366727.506304514
2068030821,33436663.753526706
2068848666,31583962.540257424
2069031822,39020921.77022968
2069090926,31959325.39236941
2069307715,6234767.31587294
2069559649,23173386.161928345
2070104123,12205191.954314401
2071148695,36375346.44216127
2071458107,27638363.52509578
2071870327,27399122.853900183
2072921427,8729362.657612978
2073110408,23533996.972166263
2073538897,20080027.84630458
2073971579,35113682.57697864
2074034074,31511615.96569016
2074392832,30036698.98778721
2075525081,27725136.83343456
207595769,26399604.846957844
2076133881,28827222.92461043
2076290808,24816949.303359263
2076549061,41198810.43240198
2077216136,27150807.172695857
2077509445,23840866.604073662
2077949382,30906275.631599326
2078036577,28468576.878440447
2078043176,10092732.424102927
2078428453,8730252.439560201
20800206,20982559.086523995
2080279159,15929240.123480778
2080997818,26285644.785827953
2082428029,29496305.136715543
2082914130,30726842.28934452
2083322756,15476592.180622632
2083987400,17557908.88206186
2084403564,17759501.634795994
2084710025,32011505.939011276
2085037926,18941790.853562374
2085313955,19393546.815977752
2086986037,11666114.115768705
2087122112,7680593.066643067
2087128303,36052412.63370202
2087137021,23101355.22050073
2087503629,8677487.333921872
2087820569,38670306.10468413
208932047,40757286.24292734
2089427669,25227981.94881158
2089933825,28360442.805125613
2089978295,17564863.03401962
2090283127,34094412.10646851
2091187701,12070363.239031713
2092330285,33572238.84239131
2093148520,39772148.714228116
2093163016,21472847.804684885
2093229209,22233377.969617113
2093261710,20999999.311017614
209390995,21721956.377943683
209395286,7357089.720584649
2094532002,6940379.374782795
2094878137,24716709.371882886
209605935,34575719.61081258
2096410643,22129916.090304904
2096934133,28757291.37133155
2097363955,7090150.33117385
2097399815,28658380.77320292
2097946538,14308502.368260568
2098049448,21112870.845417716
2098427799,34859643.525368035
2098480389,6464827.746746538
209889369,26472172.884662535
209903743,32390001.88147361
2099111512,33995097.77268807
2099188181,27658825.985109758
2100672087,29525562.790183406
2102146521,31817970.18808035
2102336886,34091675.72418564
2103302405,35841982.50824287
2103592881,29139059.779732257
2103795419,12938438.095719114
2103910969,8121410.688795636
2104068675,22870558.20032567
2104667466,30090540.37671289
2105035561,43983971.3655643
2105166580,26196744.698195823
210552520,21933179.778465368
2105636637,28515704.502859958
2106131599,36768876.39490846
210685172,15721990.701668408
2106914826,21772420.730949502
2107604690,34430718.05469373
2108323402,27371358.397651047
2108839581,15158984.553491827
2109432804,18267878.341119137
2109873524,27296743.481417097
2112104574,1630273.1724980916
2112712671,29431345.69834625
2112746396,27276958.00347484
2112945760,33454132.452467777
2113185923,21405056.844430946
2113344113,14125069.211414259
2113400099,27643813.238216706
2113499371,29438846.74563692
2114226154,2505816.890288432
2114282803,10125788.326353634
2115123079,34619498.53317842
2115485339,33342240.42421
2115694605,21438260.867361866
2117536679,31247644.983355068
2117869880,20741520.70413466
2118235342,27884207.573240828
2118374163,22056864.45680256
2118470487,26024255.448567457
211924631,29335193.889788806
2119734908,23460177.0817312
2119844876,8411237.858218972
2119870594,27802367.301624082
2120208059,31595871.926225144
2120275547,34106197.111934334
2120732368,2794535.751571507
2121286737,27409969.436537493
2121436684,3215504.706341134
2122113374,28232284.585618638
2122203860,18371867.70898333
2123713653,30411798.433614634
2124051187,23911089.03408602
2124411076,35350177.578052364
2124648555,10332854.98212754
2125347371,30502561.717528053
2126797141,18762789.0257326
2127289872,10171602.968009295
212785561,8368856.354236352
2128229102,37494737.111532316
2128285437,27858041.703938186
2128778403,42696466.03201355
2128830140,4572922.894887815
2129125521,33988379.20368221
2129284755,26592052.82106422
2129502665,5121321.894413108
2129545217,31246776.18410542
2129562725,14416253.04244181
2129875728,33627089.69248091
2130327925,4596448.181275859
2130511603,35587002.04419927
2130587677,18884816.306642007
213061410,2993148.5601565586
2130827916,27837286.28319963
213110317,26688048.566181816
2131632162,11633052.277588304
2131736781,11713285.118063983
2131754884,18909202.117215827
2132603129,33213107.532978185
2133065499,18388232.915824555
2133358742,28758356.946027763
2134491125,22468771.365721833
2134500951,29396488.120616734
2134667434,13420168.024917375
2135670166,24041408.12105789
2136902826,25000887.292096805
2137958766,30579592.600117367
2138025511,23250470.719222218
2138172540,6903932.5205356255
2138795995,18793286.34115611
2139164953,27978071.400982738
2139642730,6280443.36067104
2140183437,35137851.95976771
2141278333,14164454.581128333
2141431563,14583541.069239724
2141440420,35171528.573301636
2141849100,38662140.72165595
214212908,26028231.137130663
2142717124,37580667.771408945
2142887401,31366803.559470493
2143419724,16218850.966949966
2143853751,6421115.415320281
214459395,35348890.55874084
2144702563,20519776.99692192
2144912493,37973260.32731685
2144964899,27336004.107852053
2146756668,16826662.202710576
2147116061,32765778.588273257
215084015,22672700.867501803
215827094,18880966.42844578
216243427,30503754.323026348
216491360,18899743.145852458
216887177,20248787.509920307
217105233,27032455.283562563
217123235,22015476.283069633
21719361,24924055.834843196
217449897,28424999.050510325
217840681,31311637.3202174
217879036,30129737.79435121
220032891,24200272.851149283
2203910,15974877.511893313
220400107,26492924.925284233
220695695,28543148.012230158
220893709,20379195.873971857
220913104,5915768.812027316
221368463,37435140.73221772
221982579,18630631.329416133
222060785,34668681.79055461
222306454,33493792.951094925
222472066,16888414.57895269
223241301,30411326.187144917
223301576,35693641.68616517
224128981,24917013.407355305
22423732,18588469.613540564
224330402,32329147.948689986
224762240,29396835.113684565
22505344,43972962.37747474
225068536,25182017.606260065
226040799,40211078.73661148
226960329,35144374.20644593
22776154,33707208.99828006
227954890,35649428.17823052
228342942,17575716.82485052
228353829,26804251.331106607
228376287,26048713.133597877
228550928,17360258.61859786
228646509,21155066.199088026
229396475,27434676.833835416
230592569,17418107.98083508
230613655,4549393.165527801
23134859,13780271.443862727
2315391,34459448.49787231
232867375,17137253.618273623
233011478,25638247.540768243
233175247,13476574.032079939
23324947,27423342.806184866
233825937,8956182.313196901
234117472,39509219.25137291
23412637,29251547.433336906
234411602,7692626.232530097
234531101,34546759.138658985
234729512,38438834.631900825
234895771,26486177.711765062
234974159,31380628.40470413
235082246,33089982.40550349
235483384,33119082.604478575
235497814,24439245.476436213
235840868,11946327.505397543
235864010,9130832.448711663
23611228,36680503.40414708
236573262,25620219.004961137
236801440,29095054.16938644
236967152,28768988.90698268
237189175,26493427.21713399
237387316,2793594.7904587504
237608231,36711618.823814206
238016672,25068462.44653467
23882918,19502462.546347346
240793375,26991673.362359654
2408863,30420938.766480528
240945407,25014943.501592964
241071727,26229548.05575665
241413496,17933172.191585064
242009939,6884281.737896472
242192487,24493393.720622692
242344304,24392657.732589833
243470829,24810172.620718755
244093072,16717327.877230521
244138471,7678165.433296459
24467319,16324496.63507514
244948062,27121620.278133146
244979444,20257064.8171178
246711603,32121926.214171987
247784329,22075664.050658252
249926312,17757341.916934323
249928975,35109251.71108935
250077972,24160232.049619354
250300069,5397219.584933421
251824409,28214333.020289164
252523521,27457777.713562988
252893312,28127427.324950974
254422575,16104835.271325383
254960267,34686430.84746034
255113432,20938571.66662836
255883146,32052545.019560732
255961088,9171799.829264905
256731405,21290685.780809563
256736654,36057944.715763934
256765043,30565608.295335673
25711491,16451640.620968586
258814398,30808762.351519454
258827863,36320221.66453914
259349361,9142654.13595821
259846515,12520299.331687408
260126980,11921833.60310589
260570557,20055412.688836217
261094513,20373699.285534326
26141819,31482409.39478485
261573176,11738564.711782763
262324454,30459470.905551672
262838505,12502202.53790788
262917132,33818975.47488348
263278760,20636708.05749897
263546562,17885094.35932092
263859790,19897332.832010634
265214438,30132917.7230632
265337500,31682182.185676683
265526489,7338986.7445613835
265554939,15715545.718315165
265714807,15148007.923232684
266335595,31521382.239096284
266485403,32440789.326187354
267014689,26967691.001926772
267743426,22337227.130796842
268941965,23043023.475561373
269223097,13414931.72455324
269624866,26799743.611832846
269671782,36395931.34077839
270444899,20796267.073463738
270781452,38098616.388458386
272474477,31846139.978079915
272506822,23697371.79778204
273038844,40811936.22828186
273375516,7332747.787405471
273661214,3660981.452693753
273908871,37468987.04731824
274647606,33600259.98296407
274713689,5796037.811898227
274776941,30952028.620059837
274826391,22354201.859823026
275358298,32267945.809432864
275618587,3675669.598067485
275739947,30333515.26655359
275984292,23950790.107184347
27621672,9026560.142374309
276265641,19984797.699849628
276267245,26446420.530293766
276991251,21167818.566486772
277199451,34725395.1137899
277385227,38140247.20391048
27769346,24500683.351763695
277861704,34892909.706800506
278015306,40761120.73289694
278061079,25701026.86758863
279382534,26563850.08476882
279894017,1991698.5866987475
280193775,20720927.326932322
280345016,28454148.015556835
280707053,14621484.985205669
281111535,39387353.03341712
281205785,29165796.5260396
281243948,26659092.41205451
281433579,30923049.772121646
282013529,21934904.997060698
282541492,21256405.284034513
283729107,25095015.165133364
28413620,17930688.471192095
286172371,29661774.097890723
286415922,8378411.886981288
286494201,21880481.43168784
286601632,27996671.124108415
287724078,38252847.688230895
288128790,26687454.95159903
288944939,44100610.550179854
289234386,42643899.381257586
289628352,24497615.874373388
289697709,22661315.28383965
290157200,11612297.762884088
290340906,23594863.37716912
291111312,25001034.581683483
291446069,36861642.97632773
291542588,4029932.1012960277
291612227,36223392.4498745
291616846,27468100.725501526
292393964,29734134.54240334
292863031,21364321.965037692
293685975,25307143.05970671
293894974,20669809.130281202
294414595,28591430.11496241
294923558,24395166.82995649
295043967,20117873.93914613
295724156,31324378.519420482
296327355,27295755.066654842
297550742,28245195.52005676
29808369,17249071.032532718
298096929,29569383.982069112
298609604,33807823.166160956
298652658,43110019.73704753
299038176,33134739.66345591
299836298,18048468.07318834
3007537,13060900.125264402
301231063,23320901.60372246
301666308,21237972.76442453
301977349,13982392.84557208
303285970,22122014.701050814
303389997,33066379.28617684
303874646,31398068.395384133
304588196,12399440.49503753
30476840,24014281.91859497
304854690,16505783.027714456
305180096,13591308.454655949
305886798,37186263.089204766
306421064,17128691.0303209
307285815,6203134.48867846
307689319,26079728.040916674
30847257,36560148.17552523
308644710,16971520.641693898
308761228,20778344.618049137
309547615,24885518.689833425
309754372,8339616.184378227
309880772,32375767.054731727
31119116,35769271.930186085
311733042,17118748.808950353
312247963,23757628.341311615
312327371,18102293.193913702
312413663,35798497.79893946
312443112,11224843.527491558
313472646,25380618.773917355
313491162,33860319.26172216
313562829,23394181.33996104
314766557,30792346.35496085
315324581,23076987.330712598
315554490,17796139.95827686
315807955,37879811.749423705
316354245,15728976.930075433
316457207,21968023.40423805
316601415,20733221.8442618
316910469,37359347.512243524
317359464,25983143.752339877
317810213,32266957.007528625
317947613,24689518.028554544
318052881,23394444.1021465
318604031,20508822.343571436
319435526,14686454.730478812
319991976,35374727.96027109
320084593,40137490.40028245
320558659,31358705.786945216
320587419,35370840.30378006
320957201,27164655.73200593
321286423,1081295.3697366351
321771865,24624361.603387102
321777364,34590998.87678865
321973122,28874739.57313613
322554143,4244569.40975136
322938780,29653549.681862175
323842041,27169451.60146293
323942179,15167158.64886274
323979270,25523426.668695174
323992484,30170348.6273193
324061111,30008606.7674312
324239335,14151622.487210965
324303112,34157314.983351365
32463751,2399262.829398268
325296543,27590020.63553357
326123474,34316823.1318538
327774489,34644814.957725815
328493920,26774069.565728966
328997536,18428348.08596272
329519424,19599036.005326454
329685099,31756430.669485606
329743676,36065828.05927715
329869159,38993014.59371136
330250452,32527323.17246914
330602652,32497945.808972992
331139547,25035409.60392878
331454611,20203428.36139947
331741347,37070255.660951294
332130372,9611674.089011991
332468195,18330803.124085285
332565096,33445390.91005659
332705576,8036380.931139295
333634061,38263022.19993139
334202810,30187666.33051585
33458659,37240749.22801538
334815066,34143288.30640119
334863258,13894348.480143856
335200296,18558737.11925525
33548961,22282610.26813498
335539058,36889586.3811962
335600897,17831903.257456996
335774185,31059205.33315752
335972145,38813473.17484142
336555884,37190270.98460554
337181261,27089803.27599431
338730782,28907173.49038171
339776778,31433203.413457446
340085020,23679486.973429013
341489118,20208463.123455282
34157657,38755277.53564336
342144807,30052798.180413853
342856424,26411678.94364824
343486461,27588988.130752973
343506498,23281959.25762397
343649592,42149705.88197272
34440633,23773091.100911677
344926561,24097192.56004433
345748250,23816378.560064517
346081225,13414275.12790676
346208532,27493295.135172963
346454379,37516993.26461677
346693929,22559080.39017696
346695992,14787127.611569459
34684710,27171518.232707042
347404314,23435825.30946373
348525962,33985125.56772832
348585510,34282406.11267629
348929335,38256433.264791295
349115573,22579598.572315726
349166619,12739764.088245597
349261050,14848117.673403835
349276058,25618084.75313658
349967708,7649253.273874149
350231097,26098272.538536776
350576138,32767398.35736989
350715824,36471917.24463713
351214678,31926775.426661998
351226681,32802490.634666175
351808652,28010224.742997073
352103509,35143569.81483505
352245016,18085512.06474993
352546624,18366124.47213221
352797040,23333932.25701292
353149884,34751646.45940367
353434024,26503869.17715671
355918102,27019131.22720637
356409813,28755522.512482934
3567577,18810715.55808482
357270099,45607007.35648447
357935445,30898182.949440718
360191041,15163959.998892915
36201396,19781801.289862454
362281485,25287879.815580286
362663556,15346398.326912954
362723541,18325028.66391289
362944421,30258101.700258404
363148816,26113404.366952427
363690026,16624878.659529805
364057924,27294645.271231312
364427565,19064629.01395148
365663806,25892133.112333108
36579398,24036999.717522852
36586777,38573867.11983772
36637286,35611445.01227627
366672357,11365003.38045926
366913729,16978910.931119632
366999300,29228912.45801445
368165349,29625331.622942902
368205453,22791955.343904637
36964980,11774053.56468632
370342148,32530499.91247329
37068828,20316994.04714322
372572496,25641526.3672254
372572885,30074570.401033677
373389648,19417392.199001003
373751754,27142402.132422965
374003386,17390480.089546487
374476046,19563266.250159424
374519418,20321841.308679007
374744054,26624734.188182212
375269467,27309911.47587213
375817573,25921651.055986207
375866434,36469251.428905405
376012650,33611244.724196054
376077674,26474497.17843669
37623171,4946585.121452743
376259147,35708996.150848165
37655026,22068348.334259428
37754737,29829688.93688006
378272734,15100961.429367866
378388622,28789753.22818164
379319711,20787901.356325798
3798759,23312641.955591757
380135591,12417369.406082304
380254855,18149619.441452466
38030725,33858759.000702634
38115369,25327251.307625853
381446562,35307114.55869658
382475291,4816168.644271386
38357533,32243443.405995715
383644444,29295571.749518313
384021637,24895858.44668343
384028575,26217324.496299427
384986113,26529230.197927326
385456736,26741863.024699964
385652039,28090294.580481045
385689772,12599028.485541796
386521399,26070669.116108146
386524342,22651919.09055132
387147144,16708784.780289348
387543160,25695291.945940085
388327672,14259760.461661583
388967266,30019284.011372764
389045124,28795407.307585083
389063431,23288294.56771834
389342276,24351677.658671554
389376749,10934927.567090321
389641034,44746901.563054964
389854000,17079191.158450436
390086278,40459644.32527752
390431758,20479590.892196354
390599621,32028218.513440542
39060284,35848644.34631044
391398635,25797277.60557551
391645929,33191288.673484486
391993993,30227582.62686941
392695049,37896796.05774875
394405600,29674935.97079773
395493750,32509503.780384876
395941531,26422535.350969844
396656373,26341456.160337426
396930221,27538047.181515496
397475274,25540375.56339719
397482434,32960760.42722609
397579350,28200773.70790442
398498296,24848370.444730632
39936901,21101892.013865806
399915385,29272525.305826634
400068658,10388828.655860053
400447023,25052857.36034229
401389867,29427817.33041942
401597084,36350697.53484346
402443173,21691038.000427287
402841891,26661716.575925242
40296311,28732725.266086154
403499732,30515604.791349806
403693338,20969767.5485054
403813848,6540012.347228801
404086291,13459705.256773189
40458284,11778414.820667172
405968441,36521947.78542729
405986904,26964242.532142945
40611218,30557849.509420186
406419185,37093831.552021444
407704492,5385482.127974474
408159122,7965889.249309532
40875137,19275022.249277554
408908892,44473743.92025
409181649,24621834.421301726
410286444,34738257.00055702
410697391,25224781.434390273
412307598,3777457.8619939075
412582902,35492107.87592326
412850648,22697086.79599519
412882013,27900181.01685839
412897835,2015962.6036069095
413098322,35048139.26033234
413909098,31497054.874071814
414725703,19363421.18023635
41520564,15527467.284524813
4156040,28632582.005858023
415819335,26927993.11062525
416387933,28757953.148864977
416703868,6501566.790079775
417046737,24256499.442139134
417438578,35158064.234393135
41792954,24744657.810514543
41862029,16593820.294748034
419064237,23065790.147144
41936682,26510720.902647696
419757001,34190999.100971214
419997302,17283656.108563744
420197540,14031370.057945732
420608058,26890610.796404928
420662948,24678697.682336953
420737348,25512169.88519404
420797031,29504114.08412344
421414252,35140613.71492381
42204591,26241738.204554785
422469488,31469276.25592668
422598854,36369045.374153554
422823608,28047045.31124703
423111522,1439287.2682684755
423834908,33287149.93878486
423958480,37009493.21176627
424084225,37994333.75979631
424907762,28159521.589744467
425874089,2892034.3755769967
426342427,37485803.802796915
426515905,36128565.81423445
426734809,21567364.238974296
426755371,22395605.9868274
426759182,16073072.062575186
427233302,3320142.697548208
427417046,28564707.98086836
428377508,22641243.60171052
428449296,29891463.201673616
428961544,39277698.0155233
429014193,36474414.17840805
429876190,2007376.6068313818
429922385,29115663.600739013
430788826,29552815.516777374
431032607,25652634.458757482
431246270,27364102.069611877
432161494,25416693.532464914
432451034,36800619.80765686
432604327,16490023.012589302
432642481,15811209.695993075
432656055,25412941.5730796
43266024,8804343.085610408
432852017,25604840.893639117
433294823,34635245.730058715
433726992,41406937.56633307
434814620,23802437.16691277
435280771,29098476.53651185
43542232,41245369.13780688
435601171,26614903.946750283
435625792,31140773.862401128
436194213,28971553.275338072
437787621,28221834.69435863
437879623,38852666.074689284
438037271,32583636.625481926
438510669,19553687.209887557
438855463,37435359.83904833
43945260,33700013.76251919
43954650,24108563.711122002
439649548,20703787.53858764
439840467,21836862.043627746
440200801,26158979.2712137
440277079,15663878.582139552
440622206,23246995.79310197
440954937,43061947.37884688
441554153,15061054.52657048
441985247,28871881.74381416
442262804,4471927.141551734
442566919,32600710.601066142
442785874,23761918.593182348
442897603,16312870.3158038
443271898,18393969.41493844
443729995,9427896.775399532
443801956,35226432.30166764
44433671,34806022.658631325
445030922,14310311.917225907
445201757,21237270.62994053
445697187,28133056.667041898
446325916,31016220.22115705
446460497,36121488.0299751
446829845,34065172.548848435
448582481,36998481.036240466
448717759,11607285.696768414
449337949,8664974.887779433
451389400,34799136.989513524
452872753,17785162.66550539
452952518,24597624.199719895
453062780,28885425.50804754
453279973,18155331.336755257
454111718,14199321.468003208
455169519,22649008.54586511
45549549,33086974.004811298
455763395,26046897.819649674
456111247,34272801.09723634
456530071,34025128.63987649
456760512,27762069.635580994
456824286,17578484.119728845
457158232,36812476.2853917
457367055,32266863.41319108
458107283,37204049.373228736
458245368,28254165.02624797
458424899,23644794.407000072
459168625,32645879.361088328
459297264,35763549.963835835
459658475,30623544.538330782
459754479,34838017.59966577
460246568,26944312.70596112
460662227,29708107.208533026
461189195,29453389.68122237
461654171,27874347.480433024
46207624,27766339.327760063
462147439,27408405.12145384
462215391,27866146.03413679
462370928,10284587.951436447
463095681,25776011.03620859
463951514,17779774.38345916
464120498,42012442.87083574
464221746,3499123.5982009126
464739221,25736785.62236376
465855968,22239108.290151488
466609082,8947635.954304662
467241432,37629671.021570124
467395592,39415612.30026312
4678581,34391032.10070479
4681142,7612390.661981478
468969902,2427869.263341356
470147329,31983518.38602525
471089356,4196502.401003377
471141794,26205696.926557366
4715803,23438233.351612452
471640086,19092408.11551358
471819218,34661130.53015814
472000372,31483292.77677544
472001347,18953478.33164262
473253715,40124323.667933986
47395179,19897681.367187627
474717176,17027630.329649612
475951494,35949102.17355279
476130416,35659771.956843056
476418030,9984538.185885917
477514992,9606835.070727648
478406019,20921025.42759163
478693808,13508673.39457475
478819393,17177857.450018037
478877885,24678280.771782916
479589429,20487599.75234022
479924720,34069602.971869804
47997762,26286206.03881745
481161756,43757200.682487085
48241893,31830616.85809663
482610902,27564571.66686322
482835279,32136817.76091839
483544606,9473756.215664085
483673275,41231619.08099282
484087591,35071422.15833555
484209395,30055937.705989204
484959821,4903971.441495277
486320003,14948313.692776984
486521571,33439295.145909466
486582715,28005292.17864604
486870854,20356846.45956018
487089895,8985040.266122216
487738102,27615538.217387408
487872948,21233085.841949448
488216985,30222583.34113819
488543588,32971213.242592502
488745954,30005024.456352692
488957317,12486542.466931073
489905928,31450209.158585858
490232104,27674971.554724954
49077527,38489088.673568055
491051634,12226069.06987378
491383272,15869801.05093942
492124435,35566133.27425778
492503761,11277373.32322202
493266452,31554244.149845075
493626101,19038561.0612836
493998349,33280675.782922637
494013095,18364276.902660288
494508342,26549889.354515206
